date,albedo_wsb,station
2022-02-18,0.24404407617801882,sharurah
2022-02-19,0.23268356595488177,sharurah
2022-02-20,0.22224049817270722,sharurah
2022-02-21,0.22148562810028108,sharurah
2022-02-22,0.25443016531791973,sharurah
2022-02-23,0.23554463489458727,sharurah
2022-02-24,0.22844475286164745,sharurah
2022-02-25,0.2485459000581506,sharurah
2022-02-26,0.25821344429287263,sharurah
2022-02-27,0.24587862503676947,sharurah
2022-02-28,0.2568391351820434,sharurah
2022-03-01,0.285429017010433,sharurah
2022-03-02,0.2877460211142613,sharurah
2022-03-03,0.2732185701277034,sharurah
2022-03-04,0.2723328059424578,sharurah
2022-03-05,0.2720412104626154,sharurah
2022-03-06,0.26326962305978036,sharurah
2022-03-07,0.274589914801006,sharurah
2022-03-08,0.25235711034089614,sharurah
2022-03-09,0.2627057366165201,sharurah
2022-03-10,0.2625975371627971,sharurah
2022-03-11,0.25397642250954694,sharurah
2022-03-12,0.2708696982261828,sharurah
2022-03-13,0.27111653885248443,sharurah
2022-03-14,0.2878479340129741,sharurah
2022-03-15,0.28821012182461114,sharurah
2022-03-16,0.2788699250886118,sharurah
2022-03-17,0.28688990145275356,sharurah
2022-03-18,0.30167776310549,sharurah
2022-03-19,0.2962127316469741,sharurah
2022-03-20,0.25441260301630464,sharurah
2022-03-21,0.27585247958894277,sharurah
2022-03-22,0.2765574281831625,sharurah
2022-03-23,0.2743341078085245,sharurah
2022-03-24,0.24738295335722907,sharurah
2022-03-25,0.27178251570738443,sharurah
2022-03-26,0.2805916992775404,sharurah
2022-03-27,0.2656594332332884,sharurah
2022-03-28,0.2822537914244911,sharurah
2022-03-29,0.28691975654072843,sharurah
2022-03-30,0.26575738889725314,sharurah
2022-03-31,0.28268645340342236,sharurah
2022-04-01,0.2800725953650676,sharurah
2022-04-02,0.2863384366790281,sharurah
2022-04-03,0.2797097634864494,sharurah
2022-04-04,0.29533062043501285,sharurah
2022-04-05,0.2795550811817995,sharurah
2022-04-06,0.2794585760582692,sharurah
2022-04-07,0.27873626948223706,sharurah
2022-04-08,0.2792463431055494,sharurah
2022-04-09,0.28442573901025375,sharurah
2022-04-10,0.2911685777326077,sharurah
2022-04-11,0.27387029039193495,sharurah
2022-04-12,0.28814694705643035,sharurah
2022-04-13,0.2779531408420191,sharurah
2022-04-14,0.2866719832547572,sharurah
2022-04-15,0.2725302326617602,sharurah
2022-04-16,0.28871837538715245,sharurah
2022-04-17,0.2913459414116397,sharurah
2022-04-18,0.2649071235469545,sharurah
2022-04-19,0.2797989489000162,sharurah
2022-04-20,0.29354255477202085,sharurah
2022-04-21,0.2883799032213986,sharurah
2022-04-22,0.27058162043966755,sharurah
2022-04-23,0.3069235299228034,sharurah
2022-04-24,0.32151439918577807,sharurah
2022-04-25,0.3212531483732951,sharurah
2022-04-26,0.329097321288517,sharurah
2022-04-27,0.323611434572461,sharurah
2022-04-28,0.31039801243863635,sharurah
2022-04-29,0.3003417241976705,sharurah
2022-04-30,0.30701727445081056,sharurah
2022-05-01,0.2973413985448205,sharurah
2022-05-02,0.29692642396072033,sharurah
2022-05-03,0.2954473839496009,sharurah
2022-05-04,0.3062224280265997,sharurah
2022-05-05,0.32191705425281913,sharurah
2022-05-06,0.30415690622605,sharurah
2022-05-07,0.29876022013027537,sharurah
2022-05-08,0.2964178178482425,sharurah
2022-05-09,0.28281725213807074,sharurah
2022-05-10,0.286159059233314,sharurah
2022-05-11,0.28285047875828895,sharurah
2022-05-12,0.30473911737366294,sharurah
2022-05-13,0.3023106640315632,sharurah
2022-05-14,0.2985636892118905,sharurah
2022-05-15,0.29748984717179694,sharurah
2022-05-16,0.3042111322027997,sharurah
2022-05-17,0.31278415588196407,sharurah
2022-05-18,0.3221103997071766,sharurah
2022-05-19,0.3074279168541562,sharurah
2022-05-20,0.30579179130448975,sharurah
2022-05-21,0.29780720565399166,sharurah
2022-05-22,0.2922646274800955,sharurah
2022-05-23,0.3053481066534232,sharurah
2022-05-24,0.29884758451052146,sharurah
2022-05-25,0.2994491225004126,sharurah
2022-05-26,0.3133131536983894,sharurah
2022-05-27,0.3186448207426583,sharurah
2022-05-28,0.31198268897511755,sharurah
2022-05-29,0.28479835897266836,sharurah
2022-05-30,0.28192954768304196,sharurah
2022-05-31,0.30683535225012754,sharurah
2022-06-01,0.30077324932056615,sharurah
2022-06-02,0.307534688287631,sharurah
2022-06-03,0.3108267274108708,sharurah
2022-06-04,0.2930357152067421,sharurah
2022-06-05,0.3448311956201209,sharurah
2022-06-06,0.31254624312195695,sharurah
2022-06-07,0.31141603263416395,sharurah
2022-06-08,0.32780528425912203,sharurah
2022-06-09,0.3181746096495982,sharurah
2022-06-10,0.32580257727005146,sharurah
2022-06-11,0.3049879271077421,sharurah
2022-06-12,0.34551452164707225,sharurah
2022-06-13,0.3261348339176532,sharurah
2022-06-14,0.30623133750445225,sharurah
2022-06-15,0.2894824297397116,sharurah
2022-06-16,0.3058095995640363,sharurah
2022-06-17,0.3014440194795909,sharurah
2022-06-18,0.3096754666973535,sharurah
2022-06-19,0.32350456145785755,sharurah
2022-06-20,0.31233718174586533,sharurah
2022-06-21,0.3107169733142171,sharurah
2022-06-22,0.3097100247894575,sharurah
2022-06-23,0.3432881556459963,sharurah
2022-06-24,0.33723951304296185,sharurah
2022-06-25,0.3280444029195534,sharurah
2022-06-26,0.32762978371629226,sharurah
2022-06-27,0.33606119896846165,sharurah
2022-06-28,0.3219076273468682,sharurah
2022-06-29,0.31896262511858914,sharurah
2022-06-30,0.33131323686495495,sharurah
2022-07-01,0.32430167129872295,sharurah
2022-07-02,0.31747140689967446,sharurah
2022-07-03,0.291879460818458,sharurah
2022-07-04,0.30151035946538757,sharurah
2022-07-05,0.3113425355761149,sharurah
2022-07-06,0.31391775263444494,sharurah
2022-07-07,0.3416302715047853,sharurah
2022-07-08,0.3326434069691092,sharurah
2022-07-09,0.3097143086200804,sharurah
2022-07-10,0.30484704966375814,sharurah
2022-07-11,0.2864234271631551,sharurah
2022-07-12,0.29344069782947163,sharurah
2022-07-13,0.3020406761218628,sharurah
2022-07-14,0.3279919086812717,sharurah
2022-07-15,0.3499443422875044,sharurah
2022-07-16,0.35773539125858295,sharurah
2022-07-17,0.3318726691679666,sharurah
2022-07-18,0.36470216703669817,sharurah
2022-07-19,0.32417316074687863,sharurah
2022-07-20,0.30456020366771364,sharurah
2022-07-21,0.34245607245884335,sharurah
2022-07-22,0.3058212864380971,sharurah
2022-07-23,0.33348967032631893,sharurah
2022-07-24,0.305727203210923,sharurah
2022-07-25,0.3321004174635819,sharurah
2022-07-26,0.31450051386320893,sharurah
2022-07-27,0.3114411646605129,sharurah
2022-07-28,0.29364035381575393,sharurah
2022-07-29,0.31155272574144044,sharurah
2022-07-30,0.3002965546899609,sharurah
2022-07-31,0.29227424459834317,sharurah
2022-08-01,0.2848378878818742,sharurah
2022-08-02,0.2799184307584757,sharurah
2022-08-03,0.30576236131393225,sharurah
2022-08-04,0.2904866590569386,sharurah
2022-08-05,0.30334777585559186,sharurah
2022-08-06,0.32476230858708,sharurah
2022-08-07,0.3262042216853954,sharurah
2022-08-08,0.31026109994605827,sharurah
2022-08-09,0.3173354357591092,sharurah
2022-08-10,0.29258541993250636,sharurah
2022-08-11,0.3325353262502018,sharurah
2022-08-12,0.3030714304805688,sharurah
2022-08-13,0.3064016702062282,sharurah
2022-08-14,0.28056597385002885,sharurah
2022-08-15,0.2792029011967248,sharurah
2022-08-16,0.31095850433202893,sharurah
2022-08-17,0.2996968383689049,sharurah
2022-08-18,0.3170833767796959,sharurah
2022-08-19,0.30737024602639407,sharurah
2022-08-20,0.28377073279752674,sharurah
2022-08-21,0.2778411576407149,sharurah
2022-08-22,0.30140022631063484,sharurah
2022-08-23,0.31200310274282717,sharurah
2022-08-24,0.2892932210168806,sharurah
2022-08-25,0.2984896654635151,sharurah
2022-08-26,0.2978580771080539,sharurah
2022-08-27,0.28166852263655595,sharurah
2022-08-28,0.25583024433781176,sharurah
2022-08-29,0.2785037435450834,sharurah
2022-08-30,0.2964817518206027,sharurah
2022-08-31,0.3045312115132545,sharurah
2022-09-01,0.263758421991472,sharurah
2022-09-02,0.280803491290948,sharurah
2022-09-03,0.2650536162717874,sharurah
2022-09-04,0.2670889710263867,sharurah
2022-09-05,0.2630088305145731,sharurah
2022-09-06,0.29455760975130146,sharurah
2022-09-07,0.3047174050837781,sharurah
2022-09-08,0.29799485148047733,sharurah
2022-09-09,0.301183609553786,sharurah
2022-09-10,0.2935309006554192,sharurah
2022-09-11,0.29042317432656817,sharurah
2022-09-12,0.2868890801747481,sharurah
2022-09-13,0.27347531103050066,sharurah
2022-09-14,0.2777664869911472,sharurah
2022-09-15,0.29758832442817706,sharurah
2022-09-16,0.28611421161741657,sharurah
2022-09-17,0.2901162616152964,sharurah
2022-09-18,0.30549437735800417,sharurah
2022-09-19,0.2849836853038647,sharurah
2022-09-20,0.2722377741916545,sharurah
2022-09-21,0.2529846389737235,sharurah
2022-09-22,0.2512719580634464,sharurah
2022-09-23,0.2478684533723322,sharurah
2022-09-24,0.2658153517233699,sharurah
2022-09-25,0.26003478858317824,sharurah
2022-09-26,0.25818336994228364,sharurah
2022-09-27,0.26956129545150576,sharurah
2022-09-28,0.2596246994878188,sharurah
2022-09-29,0.2576824947634547,sharurah
2022-09-30,0.27412223994011453,sharurah
2022-10-01,0.27491923380248723,sharurah
2022-10-02,0.26774946220361806,sharurah
2022-10-03,0.2570974904095929,sharurah
2022-10-04,0.2708971964698269,sharurah
2022-10-05,0.2894936085910259,sharurah
2022-10-06,0.2825123872161332,sharurah
2022-10-07,0.28300888339219216,sharurah
2022-10-08,0.2777623022694615,sharurah
2022-10-09,0.30363087671745925,sharurah
2022-10-10,0.2971934183906158,sharurah
2022-10-11,0.2500638030144852,sharurah
2022-10-12,0.2719161873450225,sharurah
2022-10-13,0.25163757903874856,sharurah
2022-10-14,0.25104498003778075,sharurah
2022-10-15,0.26104690543269105,sharurah
2022-10-16,0.2581896088008715,sharurah
2022-10-17,0.24641455706063084,sharurah
2022-10-18,0.27574901106446564,sharurah
2022-10-19,0.26226760586451653,sharurah
2022-10-20,0.2670888245742693,sharurah
2022-10-21,0.25970162222342275,sharurah
2022-10-22,0.26841672680946,sharurah
2022-10-23,0.2879262828043086,sharurah
2022-10-24,0.284130882337094,sharurah
2022-10-25,0.298453359123842,sharurah
2022-10-26,0.2659455389529771,sharurah
2022-10-27,0.28624993353845996,sharurah
2022-10-28,0.2766603531690327,sharurah
2022-10-29,0.28459643265039475,sharurah
2022-10-30,0.26502001806635966,sharurah
2022-10-31,0.2736674354511587,sharurah
2022-11-01,0.24970938445991267,sharurah
2022-11-02,0.25835644053650636,sharurah
2022-11-03,0.250466617169252,sharurah
2022-11-04,0.2552860369104339,sharurah
2022-11-05,0.277260272707829,sharurah
2022-11-06,0.27251424492701604,sharurah
2022-11-07,0.24219611171509167,sharurah
2022-11-08,0.2465761746496126,sharurah
2022-11-09,0.2577041162701397,sharurah
2022-11-10,0.247226474186116,sharurah
2022-11-11,0.24123156259342904,sharurah
2022-11-12,0.24269465950032001,sharurah
2022-11-13,0.23106748732768012,sharurah
2022-11-14,0.22786449019138746,sharurah
2022-11-15,0.21216521674196637,sharurah
2022-11-16,0.25278818159226557,sharurah
2022-11-17,0.2510149217163847,sharurah
2022-11-18,0.23052113901638427,sharurah
2022-11-19,0.26305506157830205,sharurah
2022-11-20,0.24691515001657358,sharurah
2022-11-21,0.2518927649515902,sharurah
2022-11-22,0.24268955019762656,sharurah
2022-11-23,0.2621288549560206,sharurah
2022-11-24,0.2624055380372048,sharurah
2022-11-25,0.2514698567988936,sharurah
2022-11-26,0.26771346624301995,sharurah
2022-11-27,0.2618922073984772,sharurah
2022-11-28,0.24376876638796094,sharurah
2022-11-29,0.24253142285355894,sharurah
2022-11-30,0.22672228111785644,sharurah
2022-12-01,0.21786750732930577,sharurah
2022-12-02,0.21745739066965541,sharurah
2022-12-03,0.2215033699803359,sharurah
2022-12-04,0.23430319776109843,sharurah
2022-12-05,0.25401413556762925,sharurah
2022-12-06,0.24978825118364117,sharurah
2022-12-07,0.23386081147103868,sharurah
2022-12-08,0.23082848007270262,sharurah
2022-12-09,0.21094516751082615,sharurah
2022-12-10,0.2363424767696154,sharurah
2022-12-11,0.23425424568965328,sharurah
2022-12-12,0.23124770154876223,sharurah
2022-12-13,0.2687982703538879,sharurah
2022-12-14,0.25270485630240824,sharurah
2022-12-15,0.25134725323313767,sharurah
2022-12-16,0.24560467304485498,sharurah
2022-12-17,0.24489994792987993,sharurah
2022-12-18,0.24801389302330748,sharurah
2022-12-19,0.24988299967001293,sharurah
2022-12-20,0.22925111141079782,sharurah
2022-12-21,0.2314127113960041,sharurah
2022-12-22,0.2392092926123529,sharurah
2022-12-23,0.2496982593746288,sharurah
2022-12-24,0.2538541607568345,sharurah
2022-12-25,0.2487495898094479,sharurah
2022-12-26,0.23949003376523592,sharurah
2022-12-27,0.24797891984347073,sharurah
2022-12-28,0.25026010105809277,sharurah
2022-12-29,0.2359034930340024,sharurah
2022-12-30,0.27681233792401283,sharurah
2022-12-31,0.26297712608109697,sharurah
