date,albedo_wsb,station
2022-08-06,0.303622616140897,hafar
2022-08-07,0.333789449975372,hafar
2022-08-08,0.32531041271917804,hafar
2022-08-09,0.34774081416383995,hafar
2022-08-10,0.3471243291511952,hafar
2022-08-11,0.33153264499263035,hafar
2022-08-12,0.32251029461049935,hafar
2022-08-13,0.3169773471066369,hafar
2022-08-14,0.3165113529550209,hafar
2022-08-15,0.30135558644269633,hafar
2022-08-16,0.2948212059642194,hafar
2022-08-17,0.30372632322824317,hafar
2022-08-18,0.2999513491416644,hafar
2022-08-19,0.31106591484159524,hafar
2022-08-20,0.3032184002901339,hafar
2022-08-21,0.3069247436256901,hafar
2022-08-22,0.30369818889514044,hafar
2022-08-23,0.2928267306585614,hafar
2022-08-24,0.2786147014194167,hafar
2022-08-25,0.26723293337728254,hafar
2022-08-26,0.28634352789604683,hafar
2022-08-27,0.2984550589168182,hafar
2022-08-28,0.2713306817225593,hafar
2022-08-29,0.29617157916574355,hafar
2022-08-30,0.28971936221400113,hafar
2022-08-31,0.29851987239888955,hafar
2022-09-01,0.3201405153238063,hafar
2022-09-02,0.321638254525445,hafar
2022-09-03,0.31366815295361383,hafar
2022-09-04,0.3119695838687614,hafar
2022-09-05,0.3136205956132188,hafar
2022-09-06,0.315396120527196,hafar
2022-09-07,0.3050985384977393,hafar
2022-09-08,0.29162153948003855,hafar
2022-09-09,0.2858372368792743,hafar
2022-09-10,0.2755610512742982,hafar
2022-09-11,0.28132301539348387,hafar
2022-09-12,0.2791289580787504,hafar
2022-09-13,0.2692184186894017,hafar
2022-09-14,0.28543854852414813,hafar
2022-09-15,0.3001276532989501,hafar
2022-09-16,0.2584681270559668,hafar
2022-09-17,0.26736349863250264,hafar
2022-09-18,0.2806644950952109,hafar
2022-09-19,0.2706848876306884,hafar
2022-09-20,0.2741813909659321,hafar
2022-09-21,0.26471084392310834,hafar
2022-09-22,0.24838091229974021,hafar
2022-09-23,0.2644746067580156,hafar
2022-09-24,0.2770140731975097,hafar
2022-09-25,0.287731783665919,hafar
2022-09-26,0.27706822738564824,hafar
2022-09-27,0.2608434251118207,hafar
2022-09-28,0.292637352103866,hafar
2022-09-29,0.28462207419370933,hafar
2022-09-30,0.26418788712045627,hafar
2022-10-01,0.2724305104671272,hafar
2022-10-02,0.2861881663540244,hafar
2022-10-03,0.2671120855268268,hafar
2022-10-04,0.269488250038799,hafar
2022-10-05,0.2785741847932989,hafar
2022-10-06,0.27775407402332225,hafar
2022-10-07,0.2675058734487208,hafar
2022-10-08,0.2634736847574165,hafar
2022-10-09,0.261554107955446,hafar
2022-10-10,0.28410072479187837,hafar
2022-10-11,0.2917540138241529,hafar
2022-10-12,0.2677735667919787,hafar
2022-10-13,0.24485490679204222,hafar
2022-10-14,0.26463482901378893,hafar
2022-10-15,0.2794656307408937,hafar
2022-10-16,0.2992600156875441,hafar
2022-10-17,0.27667499599749656,hafar
2022-10-18,0.29880540745223555,hafar
2022-10-19,0.2660924611982367,hafar
2022-10-20,0.27068401825436134,hafar
2022-10-21,0.2824486282553285,hafar
2022-10-22,0.27403618621251674,hafar
2022-10-23,0.2542032864608359,hafar
2022-10-24,0.26948733436525407,hafar
2022-10-25,0.25962350123809186,hafar
2022-10-26,0.2548408934947513,hafar
2022-10-27,0.23839267143089005,hafar
2022-10-28,0.25904139568789003,hafar
2022-10-29,0.24375404994315428,hafar
2022-10-30,0.25922169319063804,hafar
2022-10-31,0.26559325349772356,hafar
2022-11-01,0.2587115514261564,hafar
2022-11-02,0.2901966609233928,hafar
2022-11-03,0.2709817013365117,hafar
2022-11-04,0.23099250737927696,hafar
2022-11-05,0.24105042166654955,hafar
2022-11-06,0.24846417387804187,hafar
2022-11-07,0.2513232288097137,hafar
2022-11-08,0.2644354233897492,hafar
2022-11-09,0.2692851729126072,hafar
2022-11-10,0.24069837855779763,hafar
2022-11-11,0.23852250959464133,hafar
2022-11-12,0.24506589700805298,hafar
2022-11-13,0.237567708962772,hafar
2022-11-14,0.24510674441061997,hafar
2022-11-15,0.24484141587280503,hafar
2022-11-16,0.23494233935240813,hafar
2022-11-17,0.24789136979526916,hafar
2022-11-18,0.2477175922406745,hafar
2022-11-19,0.2560733768366728,hafar
2022-11-20,0.2312395442148908,hafar
2022-11-21,0.24662423402988554,hafar
2022-11-22,0.22628233431173328,hafar
2022-11-23,0.23841854553251965,hafar
2022-11-24,0.2245128115126717,hafar
2022-11-25,0.2561733882425015,hafar
2022-11-26,0.25165148308723445,hafar
2022-11-27,0.26539723126816794,hafar
2022-11-28,0.24464804625915215,hafar
2022-11-29,0.256618687321762,hafar
2022-11-30,0.26388037284465243,hafar
2022-12-01,0.2643041861893874,hafar
2022-12-02,0.26136270306040843,hafar
2022-12-03,0.2553221520375527,hafar
2022-12-04,0.25650082349014136,hafar
2022-12-05,0.27503800891581126,hafar
2022-12-06,0.25127164388945117,hafar
2022-12-07,0.24555581642918686,hafar
2022-12-08,0.2526594627149267,hafar
2022-12-09,0.25784274059614953,hafar
2022-12-10,0.24930748611743384,hafar
2022-12-11,0.2358987312649954,hafar
2022-12-12,0.2436919639870476,hafar
2022-12-13,0.25450222286973484,hafar
2022-12-14,0.2503842795916165,hafar
2022-12-15,0.26081715803956984,hafar
2022-12-16,0.2754120138711787,hafar
2022-12-17,0.2531778802975684,hafar
2022-12-18,0.2538092618242069,hafar
2022-12-19,0.2742991516978509,hafar
2022-12-20,0.25044506557142593,hafar
2022-12-21,0.2557224984121863,hafar
2022-12-22,0.23660389998501738,hafar
2022-12-23,0.24750958257996988,hafar
2022-12-24,0.260256339319094,hafar
2022-12-25,0.22961930699421287,hafar
2022-12-26,0.2490870162735666,hafar
2022-12-27,0.242301528062663,hafar
2022-12-28,0.233690664395459,hafar
2022-12-29,0.21731835570492355,hafar
2022-12-30,0.22094545316330047,hafar
2022-12-31,0.22961197813300302,hafar
