date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2014-03-02,8.879919232975723,6.019156398054171,1773.8829806750398,753.9843929621144,16.28784782878986,286.0440094133251,100726.3862824384,14.448160496769441,0.09325260157171475,280.3584542498994,0.7200067113923246,4.633221287599879,-0.4523501324527719,0.7242983248711108,0.0004096369332341411,0.0038579464107545616
2014-03-03,4.04649333354359,3.1361780072477794,1444.0388935255135,703.5566333759825,17.559581035840658,285.8307009921274,100557.65591283538,25.113504736312954,0.054217631411882454,280.4903310066033,0.3256137733007985,-0.7578250073714254,0.6425263042379535,0.44334847638180247,0.000667062789799899,0.0020097354072637465
2014-03-04,6.041053525119384,3.6256435821918633,1260.7419253401874,457.65103682254914,16.74442540241707,285.4623643874825,100881.87736569541,15.286227913871894,0.11582470737172494,281.6504009410601,0.5146371998262952,-1.2428700509035786,1.4061451327436252,0.37998343487357894,0.0008201222680876142,0.0024963893577956645
2014-03-05,1.4950657039267514,0.9447884207623611,1259.6405484154961,537.3795674039096,21.219502144712266,283.3440070445657,101100.54771778683,16.21409149048563,0.09714064120693584,281.17880703523275,0.12041780088927957,-0.7195278524576252,-1.23703031130505,0.49045414948307264,0.0007212650700464118,0.0031532467345282795
2014-03-06,6.601773074963257,4.08245301568718,1588.6391921331347,446.7519488892149,15.319798339713078,286.6459088998056,100467.27211837126,13.877724008224074,0.10766988949450532,281.9843423234673,0.5492210058002325,0.543941262300903,-1.514308365418862,0.5486295929253622,0.0001576353468332693,0.003431392771704106
2014-03-07,2.321449105886156,1.659415675098631,1009.4370196285386,462.65334481811317,41.8446561962945,283.9341974083371,100037.22358886962,15.054745796691485,0.10860805732861484,276.7437765668323,0.19947673135560234,0.062483092647243055,2.025211808456578,0.6288940869489376,0.00021223590123660446,0.0031397320102089614
2014-03-08,3.215185707504998,2.1570404679349675,1011.9425685417679,286.5842227878261,35.85290002571204,284.40110480829225,100195.34588522512,16.87479609167559,0.05527310106520341,277.18756736819745,0.2998452259547431,0.9825931744679764,-2.1309087875052857,0.5533973762142927,1.9928697935329626e-05,0.0031070744933375284
2014-03-09,1.192324081154931,0.8625853012383365,1097.1904975935338,302.75551083970464,42.18501515402929,284.87934152080817,100170.3111326092,16.708521063230364,0.06920544174361855,278.1044331752462,0.13470996803506735,-0.14299215014315736,3.7671863349474983,0.5500309493022757,6.475869247617108e-05,0.0030078870071732692
2014-03-10,4.327713947189981,3.157272580003533,581.9694046490979,165.4744292728857,26.546192114366182,284.0430179975959,100081.25372565773,10.232880402576587,0.08885339644228413,280.32597311729575,0.3544637400939213,1.6153723236306807,-1.1504097741395578,0.43355603339671406,0.0005183370902842934,0.0026630087664152994
2014-03-11,6.525033460640181,4.442436532625656,1375.179350763682,349.4464041754761,27.732930479837833,282.2010249850073,100778.99065083098,17.365584255340817,0.070171551618276,275.9585301630906,0.5335406934379211,0.6987406106128642,1.0778218361392107,0.45181404796055513,0.000432332893251072,0.0025142830668996937
2014-03-12,5.8907880392761065,3.2993585403502137,1848.9393789444175,589.6123219364246,16.679639436190715,283.1287028019375,99812.23566426669,20.80869201314273,0.06336152125897067,276.75748688362086,0.4920549013034825,1.047754485597902,-0.6178363838923231,0.45114980985388115,0.00035609457522581034,0.0021264936920631517
2014-03-13,6.582289837676339,4.87257827786462,2118.0556939583203,886.9022496517039,19.635656090860312,284.20312822753164,100083.11308972587,16.682510676945924,0.07604575522502272,276.9541380150722,0.5684536685228088,-1.647422525189123,1.7612840173485518,0.45543505715568133,0.0002482417384460369,0.00176132319724255
2014-03-14,8.267306151143096,4.842030326877272,1516.2967766742493,606.6996646930429,20.601423385535668,283.1115614244845,100909.07651928058,19.36714267961932,0.12305595643820254,278.1532091696687,0.6616292437679826,-1.4546426907407377,3.024027361723842,0.3331589716526262,0.0001562631874199455,0.0018519295888553178
2014-03-15,4.745378026559247,3.149510093925832,1132.1145755931898,459.5554902771113,14.965951602339356,280.437135734029,100422.51721660791,23.0034507224407,0.10579440859517701,273.72564270441995,0.3905183841656095,-0.22497769704847326,-0.3157234973496336,0.3513004544518437,0.00034277703992333737,0.001795956875038659
2014-03-16,5.461964168413296,3.5122338872757815,1143.763734923328,448.38632127237685,26.873956732430074,284.48221788382773,100187.14006945529,12.749824646512295,0.0719278859684444,281.67941203728924,0.44194914272861824,-1.9180782769973064,-0.6864335235421266,0.3324285394616957,0.001284223360406755,0.0021188052170266663
2014-03-17,4.255818590785252,2.7851744460127277,1339.5941320195302,668.3533550252433,23.494985813192717,285.0448982927131,100394.6325545542,12.05002633615821,0.09336265830408444,282.8755856841133,0.3607323542140196,1.7393709686633556,0.7752609430882864,0.5500418193443902,0.0009600217525796195,0.0033382698849572503
2014-03-18,3.9092244267795344,2.5228077883506934,1409.9739788946488,631.4726376720008,29.032222727651344,279.28096845771734,101024.92085304814,19.06970103015028,0.09854708488552026,273.014152095791,0.3252873430622082,-0.14412557532897896,-1.000977073312468,0.46316728643360516,0.0006293888376182206,0.0037799545472525765
2014-03-19,0.5,0.31748833726300724,808.8548033551909,241.99382858215642,30.779432856346396,283.9042143609109,100574.72079815385,15.533316746375409,0.07410973263915767,276.41173584997495,0.048978301428296525,-1.6283844607979843,1.5445985196517444,0.2655734585344619,0.00010700132088330147,0.003977010491619725
2014-03-20,3.134873291071155,2.2104380287050245,1106.9511671131627,438.29902941684156,30.31227548056013,282.0878927887706,99936.49193436468,19.748251846722372,0.11373725402548396,277.4696307288268,0.27788670278613237,-0.24796432789913958,-0.9471976917125288,0.4060538152732724,4.509341929269672e-05,0.003727917237277216
2014-03-21,5.2977911263995745,3.2265916459037203,1199.866556543917,460.2094379041174,14.818503873793164,281.5406294602419,101435.78376743975,17.679603452891158,0.09365881432316249,277.31059744501187,0.4410934007459297,0.8159166109530436,-0.2171824738452527,0.48486754223519407,0.0007352586588354049,0.003524768918123876
2014-03-22,9.04337866961074,5.87305670096796,1873.3633992323657,701.0676693492655,18.508062838650694,284.3252368349956,100020.64649742535,15.421176430640402,0.09386963719285539,280.88654405884404,0.7499323108710905,2.9466813634007334,-0.38938191477752704,0.6451873637777397,5.6522121630363366e-05,0.004103764389539335
2014-03-23,7.216891290106689,5.518166554612158,1518.8010926384986,568.3899940940408,30.000498317201284,284.059615632109,100356.13272224211,23.02674650779401,0.09398734203025577,281.3910733842311,0.5914181110700211,2.017669621396137,0.5396820979410422,0.6330492612224947,0.00023902035590669146,0.0038175094712463616
2014-03-24,4.3026617988995435,3.192885509486659,1426.9484453295104,703.1622051964924,24.683938967830237,282.4857770612936,98950.20371059197,19.97261463860538,0.06274858480647458,280.316185344258,0.3710865346305699,1.3904567846837756,0.7413775103422289,0.620824231239533,8.4276235650013e-05,0.0027723064667462983
2014-03-25,7.08572093554906,5.4198495556334905,1695.6142033735428,572.653481838851,26.336068644794445,284.3199540781463,100265.19359112685,11.394344850226434,0.09041300025804537,278.05875931005954,0.6004138199616303,0.9061959717686728,1.7623591408422723,0.576277721271963,0.004078383123582353,0.0018965609498166913
2014-03-26,3.5793464411679414,2.464604546518231,1179.5258203146832,355.03265921795025,27.241702698015498,281.25509088671936,100803.32083641621,14.425212386633548,0.114681299852849,274.45187955770825,0.29578532178184963,1.324569391606905,1.8266875307904582,0.44806460315907953,0.00039081216122306423,0.005345555235780824
2014-03-27,4.21708531061391,2.6536710864501845,1523.8031315406809,748.349868817253,25.48442495902524,285.9495675627685,100152.20521959315,18.790631261796086,0.02784141657615756,278.48032877209886,0.3389961428760016,0.671053897482029,-1.035395866643509,0.4304101490098729,0.0001221231026287861,0.005629366076120587
2014-03-28,9.151783932508014,5.373780422855718,1853.5095749484487,485.28005991636326,9.2303193215403,282.8047461976972,99970.57344981041,15.8101752109817,0.062414090585330484,275.73211055429306,0.7373425897773814,0.7394956051826029,-0.40487071018605136,0.5143116776424425,0.0003469598185083111,0.005706395759456676
2014-03-29,7.501860972237382,4.410762119094742,2044.5413131261223,854.3705711820995,4.855236279643972,280.6795460912061,100687.65432964308,16.324320567104877,0.06922473021193573,278.48592492259036,0.6220271291956728,1.843664615214668,-0.07979211311757377,0.5900058326393453,0.00015041686148586532,0.005318096919129582
2014-03-30,5.624180343259104,3.4442946339640237,1384.0216342210979,532.4195055886771,13.782824371072328,285.2491069447739,100198.57082608652,17.812538843573996,0.04540852024917247,278.17024270988315,0.46249691116218794,0.43743795844923716,2.96786986436488,0.7455378249806421,0.00011597169945794804,0.005411991658985084
2014-03-31,11.69160281610032,7.728247215850756,2182.637272368823,1006.2927919888424,2.0,282.6460501203179,101429.67168415699,24.9353726583445,0.09014112900304139,278.1301587408862,0.9409604444885753,2.4041837844928016,1.3844597880450322,0.5733928419191364,0.00021499613231330914,0.005288943002536341
2014-04-01,6.766875975857838,4.749692134897763,2309.027129108675,1120.0362152907805,9.587708612529864,281.1097855425405,100685.08984758094,18.961637316161045,0.08072687636607391,278.6159688182276,0.5480743705607526,3.4529750831262143,-0.06851233826390335,0.7356605351809825,0.00019912458753119745,0.005419662899199637
2014-04-02,6.793763746342934,4.338957599588501,2175.4375489459767,562.1923146779419,16.259719019066715,284.35482741566005,100705.27359075806,20.521709535305366,0.08694240777622174,280.86702307557283,0.5686600835459293,4.684817309718382,-0.631786889260842,0.7195103973578154,0.00019283039853427354,0.0015404043631484813
2014-04-03,6.600982384755229,4.793992063625174,1772.1434287183108,542.1655533578635,11.155764216649366,283.22560594150946,100359.17987460618,11.210526118374236,0.08309903244063721,279.7911812367363,0.5603486641993768,1.5466793064614301,1.5377351577395344,0.5947497445153582,0.0004103247925899126,0.0013424226004596904
2014-04-04,10.841365615566,6.546828106860075,2133.145909581781,542.3054161001371,5.888000944248322,282.9131843780494,100125.92740000927,13.819335228320478,0.07273162626954888,277.2930849395713,0.9014109941757764,2.556930115229266,-1.7403907405001122,0.7930138169567984,0.00012946022972044592,0.0016306242904208172
2014-04-05,7.855974683302705,5.475517665959983,1778.0143776343389,733.4034712427606,9.85574964058773,280.9429717669659,100288.50672370347,11.752507952939787,0.07817849609673619,275.592059131133,0.6487345589157302,5.403040258865128,-0.22649914193884002,0.7923668720256352,0.0002642307920681312,0.0014131247016329518
2014-04-06,8.755929801256364,5.447396145457213,1773.3431233768117,852.1244446365828,9.545309507774888,280.94870166560196,100390.85740355987,20.658298891772407,0.06878611674665151,276.96014320061687,0.7101361276623592,4.7936410279629325,-1.8867455423229742,0.8274703113041699,3.29898208952889e-05,0.001526938632215218
2014-04-07,5.681047913905042,4.12028931179597,1676.9555619355137,459.01792631359746,18.04154771455768,284.6384329056791,100986.63007118051,8.662223347889505,0.07269279568081256,279.2829595466044,0.454530527521067,0.5236230230101228,0.5662701335712865,0.6165177532276173,0.00038927505609098447,0.0014439567536525587
2014-04-08,6.143510445068438,3.45392104698903,1181.9028060324906,449.53917962682567,32.37726778599653,282.9510048702915,100850.08892007476,12.967925408415855,0.0912032423070517,278.0321399295921,0.5017344516066953,-0.7224229942544073,1.5185077143373285,0.3774489522079756,0.00048222652146947837,0.001618235677430234
2014-04-09,1.2883685752931542,0.7565243716504351,947.1612250166272,346.85550891934923,26.62552960351794,282.1813342867704,100690.812299596,15.534476071506353,0.10322880945366823,275.9877666350324,0.11425412108150401,-2.5191286106243513,-0.8869144407623862,0.25524109940132433,0.00016794144892380266,0.001901337611368515
2014-04-10,2.267552790152088,1.3621863796994158,886.720279366303,270.270685435532,31.86941038830314,283.3343354391384,100515.92376511052,9.81063970734115,0.0814594625332987,277.9747385771784,0.1873221924379037,-2.0647058091866137,-2.6291223076716284,0.19639261528700858,2.0996595905521e-05,0.001876448661758044
2014-04-11,4.661875202804236,3.3280926306101937,1598.30315447079,699.7182921230946,27.08052396525462,281.9697399350809,100340.93974834449,13.962633916991042,0.0853118959541587,278.7657678065892,0.37749855617312145,0.1548709448488343,1.6337352785553776,0.555029691298448,8.675507547902846e-05,0.0014871204650736525
2014-04-12,7.727078928270764,4.317435187251452,1277.340501663175,616.3371914463264,18.615137445899222,283.37510729257787,99501.7582662177,14.236093580753733,0.07823024076486909,279.1698979366472,0.6449243310776925,1.4635712058010955,-2.945018646918696,0.5975865030204013,0.0008336623445360468,0.001444415310832235
2014-04-13,4.2097787340252415,3.001510072905495,1311.8116874237126,466.748017798279,21.01251883445053,282.5359926174416,101022.2372021603,15.218529742204755,0.06180173698417958,280.08968529102475,0.339949742189296,1.7329845836459579,0.30743401665545605,0.6213897567101545,0.00018133286092064066,0.0020138468633001507
2014-04-14,5.998228777800854,3.754549499859643,1713.2899999335991,672.0059558553835,20.26848985445654,285.84028864907896,101448.92918642581,8.687498350776234,0.08376247489052671,283.30131841069107,0.4871655045600848,0.6772750534576328,1.9710893768316404,0.4284432738097216,0.00043922938601678117,0.002162189903325502
2014-04-15,4.227661931699489,2.8086167304566323,842.2740461382846,287.87314932696415,22.789951192615874,284.93820384236153,100059.68948485024,14.29597882278429,0.04552440090185972,279.22108237841803,0.3489339152361794,-4.023001453189592,0.4818377914809356,0.03908983633533508,0.0009431301330724131,0.0022121442332512994
2014-04-16,4.6810666913870485,3.4010252469079263,1133.7069444750427,368.41319629030517,41.51040937930182,284.94991139010335,100757.50935371885,14.109611171011009,0.052785553307485,279.6048939749236,0.3811945219527022,-4.088733690676224,4.4705662729798705,0.06122113824424241,0.0001453226837245824,0.002673047844854234
2014-04-17,4.271457386347144,2.9105093570153913,968.2025583154593,342.93010841884353,38.234566772264074,285.52004852309994,102012.44874681765,13.533141640134332,0.0675935808255653,283.07909374171555,0.35453992376481225,-1.4832269231470843,0.14344330352218293,0.3074177871960213,0.00036072290880460135,0.0026504290796550136
