date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-01-16,7.516416459260721,4.75258033691825,2070.281842541459,707.9531717457033,19.037681919231282,291.52652559726215,100780.82340815674,24.022287576756852,0.09456790788266894,287.04685258550967,0.6224541174776965,0.0004287062595116025,0.0061005067672139975
2015-01-17,3.0299884981315808,2.3456118360265648,1002.0371171371044,276.70219436962253,24.221617319471378,292.20406682790446,100461.73059794714,14.581176586381869,0.07085348540130096,287.5329334473677,0.2622842917265354,0.0005826551191283597,0.004667383192556087
2015-01-18,3.121079660489089,1.7727480455069762,1104.8468612532254,515.530485364104,25.298097161173846,295.60830057825785,100957.52226868932,12.153145325776162,0.06131811355728791,292.49213616691225,0.250076096168724,0.0032678621826156312,0.004846526414100383
2015-01-19,6.212283028723294,3.567655241700378,1294.1930534354294,345.44485786727824,19.789042166981055,292.5652352841687,100219.29687863236,22.283435689309997,0.1004427788655439,289.21770132419107,0.5230979508632759,0.0005338578718202999,0.00801099171948215
2015-01-20,3.9133849350360013,2.512884546287412,1468.4109669487398,458.3167764097446,18.786676483664102,289.73614410179147,100580.66771957863,16.405398276357865,0.12626858758308693,283.97797313335167,0.3184697809325479,0.0006495469491182118,0.006829628715552606
2015-01-21,2.0534759180483286,1.3097044692097481,918.8423467212208,406.1917642170466,33.42809758879443,294.7990119789261,100703.05699644506,23.155375784737984,0.07888858306870172,287.93450178660356,0.18118961002593903,0.002835318194349214,0.007211458829876696
2015-01-22,2.000130361202352,1.1508844111103365,528.0035720602232,248.63075064454952,35.805779753745824,290.64869640850077,100265.6047042359,21.32655491287172,0.06862560407164683,283.36366333096333,0.17325408100870265,0.0010820944723658977,0.008466407167457227
2015-01-23,4.800343702648552,3.417607025483475,1248.5160769165511,548.2171584190559,28.665987184966646,290.27921814480584,100574.10390211591,19.81857515014867,0.10430173265975545,282.71103639417936,0.40345605603118523,0.000384814088270221,0.009380041048909219
2015-01-24,0.5,0.2879324223253829,595.8647471476035,263.2398739323674,31.34968545744772,291.77988628970155,99947.84761307052,20.583352061770494,0.07360728983249872,289.2106690741224,0.07405750067300315,0.00035263183079443895,0.009336148877667837
2015-01-25,0.5,0.3477732423778809,523.9727621446727,179.1773773687252,43.390056108945565,290.24632537834276,100848.09221801527,17.46119509261124,0.10761515254019956,282.9719902474735,0.05638058218050081,0.00021854182736415567,0.009106125589333916
2015-01-26,3.7323799281052614,2.176438453391045,902.0786095756096,320.36002953979045,24.887325417885354,289.6363676162689,100764.08018017092,17.8197316873865,0.09395872095497905,281.6876629377677,0.3082076567017156,0.00019182523510166311,0.006056805234082441
2015-01-27,2.3125618649934174,1.7736703837118089,1148.450537003664,339.82888770838366,23.67388592802685,291.2906234532576,101116.26487516057,18.814630634887152,0.10719329662235093,285.25075925476835,0.20962447985547714,0.0009236523927845377,0.005714772597363804
2015-01-28,2.267672653106156,1.3108487043699004,828.0928793242726,236.02572094097647,19.03503661308919,288.32756319526123,100603.30705033739,15.424156250540117,0.1448277180921218,281.7899697384526,0.1884328673536782,0.0003579202569437984,0.005988878041030129
2015-01-29,3.426920265588717,2.226150019944278,1221.1518306296362,385.08247855589326,22.981962779552934,285.6763622061959,100866.2782582103,17.027371011602227,0.09978571055234366,278.9830108642815,0.313201266501209,5.335139547505794e-05,0.0035114801036247143
2015-01-30,2.6641146460666567,1.7138489107466632,1315.6870498102269,470.4868773787768,20.6057686760755,290.7515209730515,100667.08996756603,15.615161769135408,0.11290891447668698,285.08409232588946,0.23264131409928762,0.00010614246855606697,0.0024827370267338747
2015-01-31,2.3679318357758348,1.5877881446908033,1180.3344809984885,558.5766447927952,31.590913014048763,289.994332688417,100803.72756331527,21.62761974588149,0.09447706864009894,283.18939372530076,0.18986679582165944,0.001730297915867239,0.0022040654070197203
2015-02-01,7.1346896938954965,4.113266943445228,1367.6981847559641,441.99594408965316,15.353905318429035,293.5359933576449,100652.54202302403,16.224356035180623,0.07800134311075618,290.93377710432793,0.5899108412445186,0.0003080756927645387,0.0035817314920925207
2015-02-02,1.9944623945522297,1.2326677389773255,1386.5023706583386,657.7094948340987,18.983929221645077,289.44803893543826,99611.1080076025,22.674106348722262,0.07104294178182533,281.8764981107708,0.17368096116173734,0.0020855648225501172,0.0036712653574929037
2015-02-03,0.9222935910855897,0.7056319676261221,461.7993887724306,152.47397546014986,31.969343011618935,288.9502372715451,101049.51900756857,21.303236646499936,0.09468168955139325,284.59518705854543,0.10297613359144552,0.0007365703630134924,0.005565004944941358
2015-02-04,0.5,0.3843316402745875,622.0054089921327,266.6048593667274,40.217942107934874,289.73995596535497,101810.6333555058,16.14545244566643,0.10479035184826502,285.96326968640994,0.04924006411591202,0.002146197143193418,0.005377922915170312
2015-02-05,0.8137842253118435,0.499943900926274,785.5661302823432,329.5949460550462,35.78667404344498,290.075242302855,100193.7470093027,19.53932624147608,0.10525062131252995,287.4953931471843,0.10374790954482424,0.00039555353594871763,0.007166199801419932
2015-02-06,0.5,0.3097836991869073,753.1647867317225,366.9628781160554,42.909232170087236,286.89989626489165,99890.58239757379,17.494970080992935,0.12157874142532002,284.2939917931732,0.054528421516514936,0.0016759283585051365,0.007508401941893591
2015-02-07,2.4746756637204363,1.9096366230956006,838.3513926918984,261.11791247557596,28.2084095526518,287.69169120109547,101290.78870538548,21.096367940961695,0.07929460728865104,280.24371374924596,0.2149538114925688,0.0010957831521245997,0.009078187831842662
2015-02-08,1.3072177042137012,0.7902519919392246,995.6113012526505,412.96960687830847,29.341503450667332,290.8198976238139,100708.4004273951,27.199575561108297,0.0937094303441264,286.2022892717308,0.12915036060427063,0.0002602038014537227,0.008443673068100023
2015-02-09,0.5,0.3419753161694199,862.8433799541075,426.2847260256326,41.11600568023964,287.06723109256734,99431.38452806967,13.188209346285099,0.08101681570346454,285.04396828893414,0.05179534009064929,0.0009708387451164687,0.008395801176789206
2015-02-10,4.4276025377177755,2.5174133108077656,1010.353905854281,256.35380306953465,29.62581186562378,284.83950210075227,100365.72430551762,18.56573814476245,0.0747525702025709,277.61252761098285,0.3552550706542807,0.0005575000758355999,0.007281075099355557
2015-02-11,7.311763085769717,4.428546542540526,1953.4095080321902,833.2880382473547,20.528973352912878,286.0747508508576,100054.45340116051,24.407910120624113,0.10349219442456312,280.24124303541123,0.5853677444138018,7.2965043307629384e-06,0.007102004812177665
2015-02-12,6.053431490967939,4.487679331442563,1535.6920506991487,517.4405869816932,19.730482271546897,285.5297817613574,100234.1261667685,17.83636676564697,0.09579243886138945,277.9899430253832,0.5030203887398206,1.2075791844842235e-05,0.004963104173315009
2015-02-13,0.5880124451958595,0.3439560525865761,739.5808450829682,219.43927381512398,28.22559935495557,287.96848843117385,100769.64223331196,22.226535928974396,0.1062056204838268,282.18580768112105,0.0665178139644853,0.0015500857382355145,0.004579626429211134
2015-02-14,6.173824794766399,4.039038932086438,903.7716096639683,398.93661307581306,22.110589966313995,285.6890135637528,100220.38520403575,14.425891886612142,0.07567965365082378,279.89096817665995,0.540682677899831,0.0030045860632661476,0.004453783808941512
2015-02-15,5.44587887020662,4.092396154346294,1599.7811612713358,539.8469056509484,29.693130603525063,284.38709110961105,101309.24069205376,22.577452208352497,0.057909249524416034,281.72036715460615,0.4684195751868968,0.00021224399408735413,0.006362586720083061
2015-02-16,3.3808131492373334,2.5597770844885503,1392.615503184802,594.2116854958417,23.34164623494183,288.19504067780576,100273.42524727593,22.191343888627014,0.057802459678456035,280.2486384540503,0.29288476342634595,0.0010914603290671622,0.0063146269127166916
2015-02-17,7.6574616059456275,5.067962705775026,2273.49266273811,645.7120899951744,12.565372158736464,286.5119931873075,99854.50149579174,25.0114741971158,0.08195258619517808,278.5680767979619,0.6463440040495858,2.5189529066623206e-05,0.006435248496667385
2015-02-18,3.450656331959466,2.4812628690087872,1666.1327740516551,669.7937184392443,21.22193659178608,286.9665471896006,100171.11400493226,11.779372100156113,0.11651142259129972,284.1396729829105,0.293177340727713,0.00016607989006033364,0.005902937949898409
2015-02-19,2.00093344921388,1.2937947283728861,1326.6885959011465,476.0319405050673,26.184979555503645,285.3083806280368,99881.39232293752,16.455317369829213,0.07486677055546581,278.0481545568992,0.16538496628970992,0.0006698086766279344,0.006061721335627979
2015-02-20,0.5,0.3417571986362383,424.76308578505643,170.7915026435201,37.80120906250222,287.9047658779886,101273.03028501965,14.977719365301073,0.08453889688712878,284.8756032301072,0.07426790319049356,0.0005979503199060553,0.006719454220411071
2015-02-21,0.9715072799616415,0.6301540403070085,344.5683173999435,118.57842317735279,34.74104290006609,282.51290512933906,100306.4441300673,20.304716234459427,0.1150467148094421,278.63644438094065,0.08052397362329863,0.0008346110744960703,0.0057673188020816125
2015-02-22,3.234855650725912,2.1494329735630537,1265.229872070617,527.9424413381836,26.685467808882848,285.3500411743535,100772.25532057993,12.073976470182819,0.08093256651931462,279.4392534716379,0.2621641688218231,9.37349921442336e-06,0.0035973438133115347
2015-02-23,0.5,0.2782556973419559,361.80846667133636,179.81712283701245,54.0168578111509,282.6479556240126,100325.09725297661,13.606856393752139,0.08990246385421907,278.50286927250465,0.06277881292589071,0.0006901358447188371,0.0033944733184386043
2015-02-24,0.5,0.36328937096007236,150.0,74.11707584050195,58.27404342962892,286.8288962029026,101086.558252144,9.637494661602396,0.0941243206050826,283.21420103430864,0.04466558344304946,0.0005610835929963505,0.002993148834090279
2015-02-25,0.5,0.2758147052152709,413.0934201013483,150.64599483592403,45.02085586459676,285.56179772524496,99212.29955931485,17.025734538229813,0.08055712321997009,277.87811737349506,0.047841189433150466,0.0020192449837162633,0.0035290428980200065
2015-02-26,0.5,0.2777448965123668,409.8397381037523,199.8045832180958,38.50651124488984,283.6803270523561,101220.79651589811,15.336229476944071,0.11220851372336602,275.6879456202535,0.06926371995564341,0.0007563299193832451,0.005382207991675936
2015-02-27,0.5,0.34570450154672405,150.0,62.41361590218188,44.51568070334666,287.12195725488914,100674.92340887037,25.6650139534721,0.07578253908229046,283.69805053117466,0.05696676664020392,5.7483508800202726e-05,0.005468729234431247
2015-02-28,1.906230145094383,1.2974980293701,987.0253617585694,269.0330946448755,25.15717463995857,282.7681190918935,100685.06388549198,25.139170283472637,0.09164047686597103,279.41456226743514,0.17487196071490713,0.0006932581147642402,0.004928262423325394
2015-03-01,0.5,0.3639086928513855,576.6117118736113,277.9892827996122,32.6633092408888,284.7601364185124,100449.84221680358,13.886509321945207,0.12643483300830893,279.45099398145356,0.045586503129659305,0.00011352900375078303,0.0047869094635935635
2015-03-02,0.5,0.3724262015464016,449.7258493777214,189.43192002879152,48.36141691625104,284.92456864379733,100011.75130985836,17.768760260361862,0.08183370223740949,278.44825067316225,0.05541222292039642,0.00024369973794303104,0.004891064968129924
2015-03-03,1.934898093636141,1.485787316559024,847.3110157242777,314.68930059679775,35.21475172184556,287.51676997445736,100382.72051651262,14.16548044226034,0.0645215438527044,283.9954616101171,0.1669308994031359,0.00018674373056189674,0.004444628861354117
2015-03-04,3.4856517105071574,2.7146206839378437,1163.1502003007058,511.47466527184525,26.338214075773305,282.7732788115397,100592.63642456087,12.605245584672831,0.10295311028738857,279.2430084726657,0.3107758182390763,0.0012027795763673865,0.004070288998919664
2015-03-05,8.76258190024112,5.535630655691297,2031.317868044282,923.876543665596,18.943050497608027,286.03359175817855,99287.41175312114,23.298324275674318,0.11947281420663193,280.0982523564326,0.7174992402373149,0.0020203458170925444,0.003253823591570787
2015-03-06,6.868787671984771,4.122843138331564,1746.657251072014,780.4161173424038,15.25001414714734,283.20799270499424,100624.00602377945,10.584035696684273,0.05334928668521055,275.9826206364716,0.5678311268931807,0.0005504077736019782,0.004517839489280086
2015-03-07,8.092540544018448,5.1667692649531745,1741.2417102239845,595.465290694038,12.093699372577346,284.5662270914058,100500.19061364332,15.50370787653699,0.07657645553564303,276.68986260083506,0.6705984862389596,0.001249877919370568,0.005010763754081863
2015-03-08,11.523734380841002,7.7241513014849446,2096.318766448354,1008.0840023125614,12.179371480136647,285.19006732762927,100602.71516783003,12.709948868452456,0.12942730485159654,279.44846039334533,0.9313045959235063,3.957606525443899e-05,0.00556738355868819
2015-03-09,7.3184635621629415,5.412824440840671,2141.43706672229,571.7335744524955,21.39934307689026,283.1996423099225,100194.37976359054,18.7059970060017,0.10112540284410466,277.0694263751228,0.6233996212884125,0.00011790924654121684,0.0054934306201918455
2015-03-10,4.063819305929057,3.0416873935364226,1410.957656370379,614.223839221421,27.832601084784876,283.42212392676026,100974.34217183034,19.18814232675239,0.07643473751067872,278.06207236106553,0.35050879589206213,0.001352925665979593,0.0053676401287900315
2015-03-11,2.162467841965008,1.2814198986332195,636.9038460867002,259.91176459405165,23.28835933373539,284.6743469942631,100431.22313065082,21.641982915951125,0.08919309717823162,279.69531073098864,0.19220437832461612,0.00010377221001775654,0.006533822064207728
2015-03-12,0.6560269213917747,0.4784565042613163,737.0542989960934,199.0463748638643,41.563715535454946,284.6522160582237,100400.7887137441,12.429310959658274,0.07170672500277002,281.3923820670983,0.05571038589937849,0.0003562413842848759,0.005434814697858098
2015-03-13,3.2613339238767436,2.515867734317749,1093.9679431181187,407.1056284974328,29.49331860545744,284.068530798482,100590.99611864978,11.50440799651161,0.0652525481342619,280.157122566027,0.27465387167091354,6.530579399250179e-05,0.0037707102650504296
