date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-02-05,2.4865516886965935,1.632855042995223,782.5235698956612,251.93623080005975,25.206382557749006,287.2941093296161,100403.37422317642,12.759526249802928,0.08911042268554943,281.87925854782355,0.20122260182685853,0.0016825385729396089,0.00508432093854559
2015-02-06,3.885996236101672,2.791419421615236,1313.3466823423396,562.6096826953972,34.974571022653684,288.68186425079864,100106.52930878176,22.03225940045982,0.10333086528049676,283.8198371560934,0.3168861268743291,0.0003510002030986119,0.006172486202627792
2015-02-07,1.98500581368848,1.3627527378598665,705.035109420571,214.4996785071999,35.736973463731765,290.5862153959046,100727.22502406235,20.964335697309217,0.07815940772207823,283.2263518977948,0.17404316395620945,0.00012887553241567026,0.006015076081830773
2015-02-08,0.5,0.37131090214649787,719.1354326156469,268.77048827375575,34.593191486549024,290.78436178907214,101111.02395208008,15.947661756630282,0.049310514144009714,285.44326329351117,0.0794329123841355,0.00033013707071908113,0.005895663333835529
2015-02-09,0.5,0.33851740366866434,778.9946321527835,342.9480286633192,36.41878087856247,284.8815855882109,100275.60875048181,20.61060990291209,0.06586884516802763,280.84966470589046,0.049008781207407565,0.0007064931888425719,0.0062088942905852785
2015-02-10,3.3654392970476175,1.9260840125466323,1524.0322209601795,706.7585133771686,30.34907821498546,285.97065463461956,99819.03801037213,9.93555525279679,0.11590002915534123,278.044253501869,0.28131354219056304,0.00019007316452740358,0.005040261111722736
2015-02-11,0.5,0.38740676199101776,433.35248752284565,131.07822015789498,30.544205990018042,286.6230216981311,100355.36558218511,22.490750965100354,0.07111349009311027,282.7376979913459,0.08010603493106308,0.0005003385473034771,0.005191418087453589
2015-02-12,1.991675258435907,1.4682304341328483,777.2446245777642,205.8922727295421,33.41852296452686,286.1001092877084,100591.60169677611,14.02685991373422,0.13261273311107857,281.82704234458186,0.19016279192152993,0.0003744929335042613,0.0038894562798464254
2015-02-13,0.6545237482315449,0.4420781685405512,824.4051124711592,213.6832386104906,34.85300011305551,286.23521989144314,100606.12688482586,15.962417935337278,0.07103642656441246,279.3740610510379,0.06315043836765415,0.0006203006956232912,0.002581410640411077
2015-02-14,1.7378512890781062,1.0306507648084087,979.953204414046,344.2137676047539,47.291807472319576,286.6655198774224,100443.9420135483,22.076689805953492,0.08626201214636289,279.2829356428122,0.1810283489123295,0.001086895473542275,0.0028507111329357567
2015-02-15,4.819896382863465,3.1115936463500744,1123.150596237521,333.5031264017879,21.213441389820982,289.09580073929453,100228.30879369784,16.05073198610924,0.08578087720208209,283.257049844335,0.3970611958571917,0.0006081788173504532,0.0038087310740623614
2015-02-16,7.190157133686918,4.501713405657651,1082.9409792565034,445.2563310721466,16.335435406396076,289.94975766870937,100429.9511169021,24.526889863620056,0.07316201180819881,287.00839844784684,0.5862814439902718,0.0001370222929833126,0.004086772820693734
2015-02-17,0.5,0.33325837275220827,542.7779446765369,176.1337250167105,30.180410130081086,284.80500018459816,100645.7965059051,19.677346722873455,0.10997045422084081,278.1031156165216,0.04307811832114536,0.0006006065674856514,0.0035173019248344746
2015-02-18,0.5,0.3298011697500418,618.4876710073579,189.85055432870132,37.77100653755042,285.3608987625556,100821.64877259074,16.510244353121784,0.10555765437779156,277.78240790367823,0.04115356485239275,0.001185566859838921,0.003927835327792723
2015-02-19,0.5,0.3453022035092945,150.0,69.59142542125228,50.76978017285203,285.96699762573115,100856.46048143688,17.346684658289128,0.09144950178134949,283.4530499928983,0.0560034830261671,0.0006892463241190227,0.004613063640328166
2015-02-20,0.5,0.3111918003877912,474.8229582943173,168.18243361821223,45.52837615055687,282.62730805543845,100560.40322618865,17.5978844374068,0.10082600291096934,274.6666822199966,0.06037493142883124,8.84719232783478e-05,0.004927817030942927
2015-02-21,0.5,0.35540858811901893,294.58026207090575,102.8188353360108,46.86413989220138,286.57488355220744,100242.90424608816,16.370408562468526,0.09846540769029045,278.7572698077824,0.05758263134413058,3.916798194809977e-05,0.004395988258597984
2015-02-22,1.7710983597003598,1.3052418404384039,706.3971482970278,200.06267624582435,38.165595185727746,286.4274570350633,101307.61962336491,20.01586954503188,0.09561592135441696,280.4651383329603,0.1565607780695175,6.917335546855253e-05,0.0033482607670038086
2015-02-23,2.4321398705803423,1.66550807260214,659.6904030086566,202.29082898199425,37.50701547402573,285.66923810827836,100252.98607715937,18.292095649696975,0.08710227140854712,278.0651369483276,0.20847583381499527,0.00017382463272124133,0.0028092553051219083
2015-02-24,0.5,0.31902620203004334,830.3151882420902,382.7183159967205,22.659458289698698,285.20726795999116,100021.26377935079,12.917822346430764,0.04998774300682321,277.52544880125237,0.042520530757998366,8.708212258395551e-05,0.002846057644859837
2015-02-25,3.498759419173805,2.608145449883491,1538.5673179078212,727.9539445987327,40.3096753797568,285.91195425524484,100578.03442594077,19.784198667374607,0.059060198431655685,278.8683500787712,0.3102753552382557,0.0003901109423595017,0.002332533199958141
2015-02-26,3.306647966604289,2.0355359266980697,725.1607094697982,358.5475510534493,38.343591389100155,282.2712320467663,100033.80730203583,14.629103431225708,0.1098419512099503,279.98595720557313,0.27413813790155706,0.00027999329268321146,0.0015370772824787218
2015-02-27,0.780354195143321,0.44568142936995275,819.8483268201875,289.7420854815505,34.51166499096904,286.30587258633784,101235.23108698397,17.021204409734782,0.08626834076200054,282.5796014004961,0.0629204411173277,0.0003599578838454914,0.0011278242510429106
2015-02-28,0.9120626991341075,0.5233497584858751,497.4743639072579,164.17491102067973,34.61851658897623,284.18275523818886,99915.2006384787,18.335442179710306,0.10843521257709306,280.6442217889308,0.08117915699726273,0.0004036927178735342,0.001399310211610054
2015-03-01,0.5,0.2955940432511708,692.7862569399987,220.32110588919463,29.713211092823787,287.4198204486523,101018.96941826887,22.70659354686727,0.07853909977902783,280.31419501658405,0.059842247659258795,0.0005019440546009417,0.0017638349475354886
2015-03-02,1.818539285961372,1.2848179988529682,921.6616330088923,446.44990217698415,32.573482193579544,284.1929482119027,99065.16240588426,12.944517028605855,0.11416876297136058,278.6461399020504,0.14774943526075665,0.0021367328463661843,0.0021966056466678776
2015-03-03,2.8155618170100376,1.615490646492686,1150.8165074577792,449.5910559305652,31.83720260214796,279.2942220320959,100066.27648826469,17.81374614533524,0.05090162772786485,272.33850474056976,0.2386412578751798,0.0007473870291362095,0.004159513860312821
2015-03-04,1.5948810189604354,1.2111669307564787,1176.9382258574492,437.9283006486314,32.81577640499573,282.7342235858711,100833.00710270896,14.79885607159321,0.09560989415731695,277.7647222620618,0.13951943422228197,0.0003337572428460947,0.004819818766865075
2015-03-05,2.9257267406837095,1.7993158057768197,1197.0833620811104,446.7714986344243,42.418866238875395,279.79870003551423,99951.93175203442,23.286357452624443,0.07332982965266335,272.09605117195764,0.25069869802944034,9.909586036490837e-05,0.004763465067351667
2015-03-06,1.4956948895687892,0.8661275714446234,905.3571624273919,381.60242967698,35.476906542215715,283.2320707213765,100809.7409260006,16.851371977761833,0.08522570227767888,275.334729308882,0.12730116532186078,0.00016326527074383594,0.0045825676350333645
2015-03-07,4.825915922315623,3.622510981238135,1488.8973240402277,423.3297269309248,28.475432719689387,285.5010802233036,100960.21473678858,19.06483270709076,0.06839278999574748,282.94333190948487,0.41331283368175753,0.00016737324546126016,0.004385875021931709
2015-03-08,3.407888414961285,2.292931379537181,1176.2214172203333,427.9897505395717,20.62752741566356,281.2623511926713,100162.90239241936,14.890119324929241,0.08079438895212683,278.9929494098997,0.28223188250827974,0.00021774787780124626,0.004149555549519435
2015-03-09,3.8593075986616023,2.9398234434114374,727.9228234812167,213.54855533944558,30.618002036310592,285.36568053060694,100848.90494803054,6.774059916283507,0.09806761981946167,282.457222765885,0.3095993325796543,0.0007436254369105978,0.0038653593727197397
2015-03-10,3.462534493156029,2.5188279148640187,1310.9770812801003,605.9922813884714,21.45669152868996,286.2692169614423,100724.02174085873,16.341342270940057,0.1344833029192031,281.2355443893271,0.2796221566741271,7.83721745843412e-05,0.0024722519632641533
2015-03-11,4.341075874642555,2.7105244647689912,1457.6007891184408,420.3461554550266,35.74099763382138,284.35581356332904,100943.84195066858,15.769509265572902,0.07971577372093726,281.8604906075674,0.3690321115978311,0.00018246315076977736,0.001803237108712285
2015-03-12,2.3111065549441334,1.632413515626955,989.0730226213481,482.91562350798415,26.550035645459047,283.0676223272879,99591.42199838297,22.488109943953596,0.07575179845919643,278.40759730021034,0.198338390661511,6.4881944794973e-05,0.0016519430166359675
2015-03-13,6.877886526991672,4.75193686527008,1482.911150013364,711.4271318699334,14.873112453522634,286.04717185614817,100370.29448025643,14.48695841557008,0.09268659770973824,281.36838531230313,0.5604834283904225,0.000690958022985473,0.001617729101066032
2015-03-14,5.496977398278239,3.2300169565744006,1370.2440646561295,372.8773002957632,20.768918638694075,283.5609435040836,99768.32652909396,16.933552753551766,0.06612339314115603,279.2834383669004,0.4806501545219554,0.00040475667539425765,0.002145421853307669
2015-03-15,4.7186229147749135,3.1381073332818903,1112.8065805703643,373.4201821674046,23.57176621939625,282.06056193175124,101328.9440914506,21.162734843963417,0.1107686623113043,277.0833434692473,0.3856418815416412,0.001821237665765394,0.002382805283240667
2015-03-16,3.739165510751627,2.7410826001289403,937.4965777898077,267.35995399982454,38.67866342788911,280.74429435182253,100232.37556732947,10.992993118689837,0.10646076467238554,278.6192219760806,0.3124238573174565,2.260050430952477e-05,0.0039862950712048146
2015-03-17,2.8056483613560745,1.6511705108449763,337.6713883967458,162.33670274560006,40.347424118399076,285.09074525793693,100380.37655383296,10.001524153978657,0.061445821627495595,278.6202661824807,0.2332565615452191,3.916615571109068e-05,0.0032652701386037416
2015-03-18,0.5,0.3311056420414831,150.0,37.54221936231697,67.478709437562,284.9868780005334,100884.17388061431,13.333216372644715,0.04818523676225054,277.2622863105406,0.08472595286662173,0.0012795010730434222,0.003226064119730491
2015-03-19,0.6361518134981248,0.3615888064008984,206.68207839214747,94.92120824961589,49.49096107475005,280.31999417041374,99986.6782979163,16.52292404642235,0.03924576457781489,273.8949459898043,0.05109126306337659,0.0007070642154299928,0.004323102042004136
2015-03-20,0.5,0.3434853430119862,361.3907765601676,138.80474839236064,48.21092813515311,282.0998693135317,100499.79611423219,16.259179377893478,0.11189400524035842,275.78966539888734,0.04376675186939314,0.0006108116827571814,0.004965284312639155
2015-03-21,0.5,0.36755037061328666,544.568301843357,166.1636450066847,34.6196731651242,283.4061238502622,100076.54069165749,16.629253563991615,0.0857724060808834,277.79543766972984,0.04033483084490986,0.0002512640180947161,0.004885137972410863
2015-03-22,0.5,0.35759715138405646,150.0,41.304872303527866,32.21505230865465,282.24194356560866,99857.56370448903,18.577377038934202,0.08586815160663765,277.68342767481346,0.06771203550295643,0.0008131118731015085,0.004731645315111323
2015-03-23,1.6308767408275187,0.9040319507213831,1019.2573154172449,427.1771473021245,33.092437102980355,281.62003809475254,100424.79565310347,18.6235601721528,0.10034597405722666,277.2884230937292,0.1360647308885138,0.0008496579569606082,0.003723519522447437
2015-03-24,0.5,0.3550021350668915,398.82833674533697,125.83677812375332,41.0200317244193,281.89891786411863,100119.36202119045,17.205162959434876,0.10246427991615563,277.6697383074601,0.06660455820045058,0.00016152517563671555,0.00455057697509852
2015-03-25,0.9125003269314867,0.6587831159547934,512.7684523406602,242.0396007779349,32.58754053818231,284.59524509639436,100165.57788453638,17.251066108233758,0.10026402956676266,276.8359373995422,0.08230739851901184,0.001103488711256077,0.004672935995024145
2015-03-26,1.5967073293809753,1.1855868189048475,434.0918615327274,170.51622063658192,36.92055808689531,279.35116064031695,100961.66583097311,19.5291896695111,0.06177947385351262,271.73436455673715,0.15723382659720392,5.3028487768938834e-05,0.0044969236332368
2015-03-27,2.719630160916957,1.7070936581874792,876.6673423478094,230.04186552882462,33.77941538920105,284.89071934500777,100477.13758151777,13.40112255668074,0.07639506016711292,277.82426298863044,0.25390992444203075,0.0006348428928190621,0.0038428879055757456
2015-03-28,0.5,0.2782909215288905,633.8842406942002,199.17734585899805,29.103548234100913,279.5264155374733,101062.94861834985,13.662537499030813,0.05002103023066624,274.23343302681457,0.04091169351798647,0.0002167217901638291,0.0038669191156376266
2015-03-29,0.5,0.3460943454161949,901.7426399601707,263.3723070426627,34.317487678622705,281.2103716652303,100144.52815550962,16.00848690820012,0.06439315652782199,278.409938557757,0.0658532598220011,0.00024377447309334132,0.00383237688770674
2015-03-30,0.5,0.38798850791618766,374.1972749688752,159.11853134336351,39.23283820265197,282.3801638748823,99545.44389915862,16.19029381954216,0.07713428529913031,276.39532820557963,0.0517123184921523,0.0006946178585724523,0.003263039487698572
2015-03-31,0.5,0.3453341260398008,150.0,51.664961263206514,45.12271074621796,280.96263162578185,100808.74775009012,13.806234002940958,0.1086283820713124,274.298146747955,0.062042083433138245,7.402662279649336e-06,0.0031079993893104165
2015-04-01,0.8693509975826286,0.5775439141306774,618.382900380853,204.04694454603066,36.822420809931835,285.4687667688834,99631.3912943196,16.806226329032278,0.07248659511743512,277.82560857756636,0.09250507799868361,0.00014539225725830905,0.0029538768759533505
2015-04-02,2.844076112410489,1.8727380336018173,1184.221595408389,300.4542927307492,32.140063257303424,282.95083875191,100964.87654144179,13.035887083037727,0.06512206125078035,275.7984957651243,0.24026219471678956,7.191861186880393e-05,0.0019957804219555824
