date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-12-26,6.321017882922815,3.8099097583818384,967.3301095018737,1291.9810994951383,2.0,298.82711526660955,100793.4294285282,20.28500823855008,0.0804482842776644,296.2044940021673,0.5056814306338252,0.0016618610962722744,0.010597957690378097
2015-12-27,2.6877687115990407,1.4166163715660676,234.56955577198647,411.5524335759215,11.540508159462085,298.5692544736031,99774.34053968397,22.857891390880148,0.10041832555772612,295.49253695174343,0.21502149692792327,0.0007619684446160649,0.012052768992875355
2015-12-28,2.0608228933767823,1.2958527088937803,1375.6305759536954,2507.1027814858126,20.91470173176519,298.3112696164528,101195.2751181031,5.892677307179673,0.08503934646842204,295.97178704679504,0.16486583147014258,0.0024718664886551637,0.01209371824199812
2015-12-29,5.403877300693251,3.7906644320592493,1723.6713301510215,2300.583724773056,22.321499162479892,298.0532370370284,101052.51871215134,9.419945643355803,0.06809526666836777,291.6694916311372,0.4323101840554601,0.0008204856027224577,0.012088352155741257
2015-12-30,3.420090376505577,2.06608542637244,1591.4173294624095,2361.278783837806,11.054532494898536,297.7952330913215,100382.77357605798,22.17387210469544,0.130141588141412,293.02294023250954,0.2736072301204462,0.0021204244419069465,0.01149771831584164
2015-12-31,3.6426288919898955,2.37302264840564,1557.8187839114637,2579.336227973791,12.35938699356044,297.5373341268505,101354.04933781888,5.037691413195096,0.14059812358743884,293.9653697239376,0.29141031135919165,0.0031827604327295,0.013558477340549652
2016-01-01,9.705587538980522,6.823135310131853,1172.1936660282129,1715.7847040918848,7.959081348911443,297.2152243096851,101479.93640651646,24.993161551559954,0.09101049026455892,290.22537493860716,0.7764470031184417,0.0010644545773234196,0.012476791086380104
2016-01-02,5.51625687541282,3.1035495404165996,922.4478214239689,1285.8282484375952,6.351167834902613,296.95784050114565,100407.71990656586,20.546049240356062,0.11999304934679482,290.3589343883466,0.4413005500330256,6.419460468753481e-05,0.012083821084225826
2016-01-03,2.7833481599123386,1.4522463697259587,1973.3715879284066,3604.2459871961787,16.924269607709917,296.70080947178195,100874.72096693974,18.247122327205055,0.04923123681395865,290.27940062413273,0.2226678527929871,3.203166585150132e-05,0.010486154592641087
2016-01-04,1.394471502091874,0.9996730921095851,1071.118835664994,1428.3427964134141,2.0,296.4442072812107,100329.80218082367,21.411088846662892,0.14096753430753725,294.3329186223411,0.11155772016734992,2.4640783618441784e-05,0.009756217813876525
2016-01-05,4.834722152032205,3.4031055303471636,1274.1950575432757,1800.2847473020993,12.217623885835724,296.18810986214856,99206.23874456754,14.68630539456626,0.12188125097476901,290.3114352508419,0.3867777721625764,0.0010683040197073167,0.007308992108839801
2016-01-06,6.201811985382806,3.36966643753739,788.872500094661,1068.9688176689208,2.7332429445318027,295.93259299794204,100790.22180149794,18.52752919125721,0.1256279428922519,289.5014826346054,0.4961449588306245,0.00022261578873952758,0.0075568105258246605
2016-01-07,2.6208764321698603,1.5687008627927579,1501.1003687190905,2507.5915925734344,20.086110222461155,295.677732300142,101324.10438310601,11.558424419043178,0.10752894387566765,292.80075975366566,0.20967011457358883,0.001932397610624339,0.005659001872657242
2016-01-08,3.9763866677355417,2.265337999505424,1012.7347035221821,1999.1983018774347,9.450103297103805,295.42360318612936,101298.26868326456,18.459058344936853,0.12913118308466257,288.3238014031786,0.31811093341884333,0.0006856201590674389,0.0044086390505520805
2016-01-09,4.77583101914007,3.1026893365378636,1054.894648053422,1991.4263129415026,10.151712246112604,295.17028085679743,100384.53172335848,21.238024321305463,0.031330614312137024,293.09580533250704,0.3820664815312056,0.0008491116817210197,0.004029804632296101
2016-01-10,3.113009203668075,2.241944347248865,986.1493058650344,1593.1391038998543,12.478551721397356,294.917840274299,100809.36469294537,15.822407251403984,0.08188101315503504,290.6285370712961,0.24904073629344603,0.0004860463995876748,0.004814721709329585
2016-01-11,6.220979823458002,4.467668373762432,1816.2926958817009,3393.7507718830166,5.503141445256057,294.6663561398639,100502.0833861638,17.97814958808949,0.14317732544520667,290.9799326000424,0.49767838587664015,4.60886400689015e-06,0.005268736443065759
2016-01-12,3.0143610255180464,1.944939144923004,246.54181331217217,303.7016571471313,2.0,294.4159028716935,101036.34081150102,11.247233336661392,0.1193549524625032,287.6728850293339,0.24114888204144372,0.0004533226185008316,0.005248704523454207
2016-01-13,5.570468811017244,3.490247769002904,710.6701268118682,1291.5834553266614,23.536935496165206,294.1665545829391,99727.52267854911,23.07684797817262,0.08053962070447404,288.96924415394193,0.4456375048813795,0.0008232119083604669,0.004633723122247722
2016-01-14,2.1727716280654823,1.7205348940351721,1868.0147074065173,3728.5892919262524,10.522160482568193,293.9183850597712,99818.78416761906,15.134629398655974,0.041916719786024646,289.3661272067041,0.1738217302452386,0.0003981904841653937,0.005234319241868662
2016-01-15,0.5,0.3635453619539471,1663.6872495504822,3265.302597789415,23.87911075276606,293.6714677395442,100128.88872369472,7.9667101569386904,0.07201053049898568,290.3144844962425,0.04,6.072320266319359e-05,0.003700112115409716
2016-01-16,3.805774958004867,2.9575231701200373,1494.2814978380513,1904.6558708629361,15.852217824664434,293.4258756890657,100896.95315467991,18.830714798132572,0.022101423717882093,288.7056520490074,0.30446199664038937,0.00021644981237027404,0.0030752151590054703
2016-01-17,6.075865703311111,3.9071656820818035,840.649737883364,1603.6550031988809,24.081146555469115,293.1816815829747,101178.17615217587,22.013364839727878,0.07967854224502344,285.90815124741346,0.4860692562648889,0.0009783703372613884,0.0024425532896547248
2016-01-18,4.6066584210142265,2.637024471151709,577.5844218600205,727.5394454028276,16.759469394631314,292.9389576822358,99786.89345447441,10.628783007289693,0.08221937848012542,286.895223158985,0.3685326736811381,0.0004909654557804334,0.0029348772273284384
2016-01-19,2.030284896649243,1.0663472234669704,437.24452827124344,774.7256766899105,31.447409166200423,292.6977758127564,100723.46711810109,19.00760510482895,0.025981318783105764,284.8889021858483,0.16242279173193944,0.0003808959421147177,0.0034212338191019816
2016-01-20,1.9742081748474525,1.0596551741657194,770.1978071532216,1338.8145221007208,15.547309995843092,292.45820734413184,100970.10762251823,14.838075166060909,0.04963040376529912,286.7661254331255,0.1579366539877962,0.0009075038351542628,0.003348807142715868
2016-01-21,0.6676172682228696,0.3868840395918177,1925.6657248202375,3220.4516709728578,2.0,292.22032316852625,100503.75064898365,18.92449042260595,0.12942945173716433,288.1095234914368,0.05340938145782957,0.0005503466929702793,0.003433099069509664
2016-01-22,0.5,0.2604926989711094,674.836213948502,894.9470532612816,12.419314867876626,291.98419367969444,100535.6955964819,14.186292081200866,0.12903473038375365,288.0503116352201,0.04,0.0009764341735843947,0.0035852552783145492
2016-01-23,2.959919912848195,1.8950238315987487,445.70906658995494,756.8543820755051,2.6406419911715613,291.7498887521511,100044.3842373537,19.912936715171192,0.05554156638830493,289.5037190970743,0.2367935930278556,0.0004277181170218012,0.0045009662492357504
2016-01-24,1.890799061037276,1.452096614774711,764.1513923483562,1254.3036778200287,18.031646004261532,291.5174777204939,100422.00638489089,19.404043995704775,0.08257464676780041,284.31158912824515,0.1512639248829821,0.0013398712741469817,0.004712234553887278
2016-01-25,5.545385241975815,3.680501915176075,980.717684152684,1874.8456369274368,22.505665534763523,291.28702935888623,100128.4566857772,8.709940869918977,0.09463152555383898,283.4039256201805,0.4436308193580652,0.000970700413760804,0.005073735490772871
2016-01-26,4.38586189485498,2.7998846054318234,1703.5554415351633,2383.522729571999,23.144088011755883,291.0586118607058,100933.42473945893,14.546721899657618,0.09101311829907652,285.80403466639495,0.35086895158839837,0.000743180605782315,0.005553470448753241
2016-01-27,1.4219588868077722,0.8216738803939891,353.56527082703826,434.7249333005748,17.074670277919946,290.8322928183653,100882.27951365717,8.490137231728514,0.06049560794862353,287.4396477064077,0.11375671094462178,0.0008911301880624874,0.005915755112420839
2016-01-28,8.822583616414317,6.42404130443644,1016.476079059433,1923.0847951406972,2.3599694145496812,290.60813920331043,100054.8126904058,17.281574194832963,0.02730539000747277,284.43623561171245,0.7058066893131454,0.00010845129636696947,0.005899381465329064
2016-01-29,7.249807156060307,4.952697689692759,903.023495540462,1783.796888016036,31.584317344342146,290.38621734620216,100746.89893816986,6.479660816669474,0.04866631440197266,283.9570805084677,0.5799845724848245,0.0002220619942784985,0.0054574860687257535
2016-01-30,5.059910350771236,2.7570843088338903,668.4223758576604,865.5049114003075,19.845167605329884,290.16659291728837,100513.9116842408,18.76157716417755,0.05221636731267226,285.671497980195,0.4047928280616989,0.0006492017564864061,0.004703113889419857
2016-01-31,8.588363707395168,5.822270690120882,569.9306670990633,735.9580693728379,17.273788531352416,289.94933090697106,100762.09643790005,21.841647117219374,0.08140490268301477,286.3870482658723,0.6870690965916134,0.0002902281802481897,0.0049245975288844624
2016-02-01,6.7525752126201635,3.817664752318408,1130.796509896972,1409.6528167165611,13.681538467121298,289.73449560657446,101709.36275401906,6.336099032398613,0.030376458652759914,287.0220922396283,0.5402060170096131,0.0003587861916979217,0.00387495443498567
2016-02-02,3.3310976800415193,2.3325156801429796,1833.02505605631,2754.7999623916025,19.240747179730164,289.5221505893203,99994.41363134742,17.184569477806722,0.045556967373376236,281.7404820647436,0.26648781440332153,0.0024616636341091864,0.003263040212922788
2016-02-03,4.519244374626778,3.007964656591331,817.9568803003592,1579.7499881871029,24.399356209940592,289.31235869151556,100145.81293028443,22.566950462859207,0.1248966119745938,282.0065581321146,0.36153954997014226,0.002417799834279813,0.004981523241249659
2016-02-04,3.6767644403739865,2.09211082541998,1093.88447901593,1337.5397730922032,24.950491688404675,289.1051819939579,100987.67405261117,14.873614915255157,0.10771512426038019,285.36162449850616,0.2941411552299189,0.002216079043536589,0.006508192887466985
2016-02-05,5.11010946350716,3.3909871657325366,1324.6791198731141,1669.2382555268775,16.902360043186512,288.9006818035654,100639.58187802443,11.915900936891132,0.024250468566715283,285.25053960998736,0.40880875708057285,0.0005919799782762822,0.008615820634636605
2016-02-06,0.9655348320539003,0.6226188592934527,1731.8967616311572,2273.9539277611557,32.18184784905176,288.69891863523446,101183.56608201942,5.2571557077963815,0.10065254429755688,285.7073668354176,0.07724278656431204,0.0007683865900739636,0.008985738618634389
2016-02-07,9.354049357500212,4.938221674854949,358.7932844429837,679.5357333116567,4.082336975377224,288.4999521939326,100272.69405417614,19.17030920893592,0.12106571910840506,281.60686994641964,0.748323948600017,0.00017819256626842232,0.009104923452221947
2016-02-08,5.318664520702191,2.8364704796128652,556.592275003135,681.4534964872299,23.201607677843377,288.30384135703093,100417.99474343868,5.797828871558246,0.0518823147000329,283.8184947213738,0.4254931616561753,0.000586735803916315,0.008992887838242177
2016-02-09,7.151986285727867,3.637711319085641,535.9877093291379,706.6023633058957,15.718395955363992,288.1106441568811,100484.55780610703,19.628652107301843,0.11814060541829999,285.46324853931617,0.5721589028582293,0.002735606126219528,0.00922083745046057
2016-02-10,7.432813255914972,4.032180758247958,447.03842693023967,610.1683863363949,14.026321212888591,287.92041776364306,100509.00792606514,22.929826080114026,0.09662231148630063,282.30800665996117,0.5946250604731977,0.00027355128734892327,0.009494779942570912
2016-02-11,5.570568788872232,4.370335428707668,515.2409616229255,720.5077414764869,23.88363200957908,287.73321846836683,100080.19466324562,13.528627787411349,0.10996877519192162,281.17490953534065,0.4456455031097786,0.00013599752525820106,0.007350531395640024
2016-02-12,5.326382600615308,3.0323486680555614,681.6498209066975,987.9621775360542,18.700704721314466,287.54910166633573,100707.94985925256,20.20250559735693,0.03283510799970742,281.1836822935505,0.4261106080492247,0.0006987254680436735,0.005270449877361635
2016-02-13,6.7966087166890246,4.870201429549013,1965.7955898516473,3393.817890020135,19.854265119011263,287.3681218406736,100560.84106095915,14.572484185383697,0.09933200786677285,280.3616593881609,0.543728697335122,0.0011796318953466742,0.005377195367129027
2016-02-14,2.137140543222647,1.5071051325737845,840.1749815467633,1175.285446813097,12.188198763276409,287.1903325462226,100424.15034197333,22.54074582231056,0.038861923569696345,279.63375551539184,0.17097124345781176,0.0009050581078159299,0.005788440672401737
2016-02-15,10.844650118477457,7.28368160787644,307.5265615125257,422.58875425072995,2.0,287.01578639369524,100848.19125868179,14.659361779532707,0.10679822210889738,280.35252450359724,0.8675720094781966,0.001130284861190785,0.006515306213949245
2016-02-16,4.036215329626211,2.4403518109486244,1375.1947698357008,1671.6072361870174,33.38052513111212,286.8445350341063,100920.64600666333,13.821534091106194,0.0390801755808795,280.4853219088911,0.3228972263700969,0.0003413329219803959,0.007058855271223715
2016-02-17,6.738425404090766,4.816176660223145,1433.0050766092943,2577.8134310272426,9.276711907287996,286.6766291434881,100157.14803142608,15.68204433574332,0.11975962711756621,280.7521132308237,0.5390740323272613,0.002657232717179717,0.004664582066984583
2016-02-18,9.808139608537441,7.802289071848464,907.8496915668474,1698.316649638775,21.247786836869963,286.51211840789523,100085.2460923466,13.403119748051306,0.09658069002932959,282.9777381714316,0.7846511686829953,0.001124047983790702,0.007048263496815376
2016-02-19,9.482035569759482,7.51050987735598,1104.2550999804143,1458.6285164042354,13.264418003366687,286.35105150870095,100537.10612048693,8.328321602389966,0.06875055566851389,280.2871935752704,0.7585628455807586,0.0004008316964641685,0.008036313955347877
2016-02-20,8.434434967635308,5.853217732872588,502.087809280791,975.0830038096857,5.812267354348608,286.19347610819204,100431.85328516523,10.850582528784907,0.08303918981991311,282.21027829475116,0.6747547974108247,0.00034141495839130014,0.007738420183768372
2016-02-21,9.879498266479851,7.553596733220684,1682.982293201093,2752.7727930590754,15.282777672821256,286.03943883546475,101684.01957885455,21.489858041323053,0.14952704200456657,282.05407988543254,0.7903598613183881,0.0013135445752598537,0.006900203246812999
