date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2015-07-18,11.446382770516555,6.556080281929408,2080.1734009445113,740.5475454704001,18.15017308594488,305.50246094841935,101235.40879284315,12.112149307921928,0.01,300.70539095543353,0.9279814790781893,2.3950815952358613,-0.24454446395279328,0.5847543504579581,8.006877345723691e-07,3.920866178669503e-06
2015-07-19,14.541179464946927,10.32558619312225,2558.3264301857057,1240.339773037078,2.0,307.3937767790099,100940.6912318202,14.103756249028155,0.06945490638392554,304.0230155842305,1.1690915250837481,4.699847398193273,-0.36937029135565735,0.9319415707936706,1.4821386798448688e-06,4.698875116511788e-06
2015-07-20,13.538899326345867,7.571270020112273,2239.2202082559347,641.1158881140603,22.611537878878043,308.28043776044706,100182.44815396116,9.402094598763098,0.05151251931426404,302.5995617619881,1.1074955464223581,3.640464076550754,1.6848285352355596,0.6688418110109542,1.271397131440253e-05,5.763858303178509e-06
2015-07-21,10.447417748866792,7.100709883927754,1814.6462610434835,534.6444950007262,4.9704563441633205,302.0193381470895,99751.40968405854,13.533609772008203,0.06593019370580797,297.9871722704778,0.8492848394128028,4.795795209325774,-2.3026480422520983,0.7794741705564666,1.353101587652532e-07,1.8084944097853106e-05
2015-07-22,9.52532573650854,6.528185882314722,1739.6569840482905,522.4217969089166,27.797458321779605,302.761122475325,100182.45600031558,17.291826914431308,0.04411439435635145,296.9846963965459,0.7767811967293317,2.4116396996841805,0.26368609524591213,0.686297767526647,7.098126264865774e-07,1.772405317117691e-05
2015-07-23,11.053525466753454,8.047018598955285,1972.3416635949347,948.0155022114296,16.750620541044057,305.7448058254884,100069.72719408045,8.259646567471309,0.06027016655508192,298.28866270634165,0.9089998009786738,4.21926560617334,0.8759863493602683,0.8239170122836749,4.1733582377844505e-06,1.7782983891620446e-05
2015-07-24,7.754047504931352,4.998606576898114,2006.6041641460838,610.6387386167646,3.5321545924389497,305.9281359450251,99430.3222301021,17.03150577233893,0.04163692209830049,300.0349062435413,0.6335321948309299,3.7596951333723365,-2.1363157649273665,0.7890158538306499,4.1006467579152965e-06,2.1515236826038357e-05
2015-07-25,8.984831352718464,5.247760853701035,1796.5510289792794,888.4102831926792,15.53977803160936,301.17064166589074,99760.96547663679,12.304760340262648,0.030978484395215913,298.0579027465099,0.7208080887100403,4.211909739743992,-0.5591943425511057,0.7372637322487532,1.256657684690185e-05,2.4115925509771396e-05
2015-07-26,6.7838488571054,4.395390354382974,1833.302486820528,915.0930612639467,17.867972537097963,302.53933010195055,100443.31450368336,16.652987564062148,0.05320855956945264,299.05954051363256,0.5531526697829509,4.841927502336596,-4.984257394372396,0.8073335271807591,4.451081951266005e-06,3.588181462210088e-05
2015-07-27,7.214958332325168,4.133649263762819,1391.724788877384,466.46553153862425,15.06067117013273,306.2907621733839,100266.21459361698,13.400682971067575,0.05844020312746802,303.0675969083204,0.5864004622882953,1.6451157991407883,0.3571313478700714,0.5266380885081041,2.9195292450171973e-05,3.885075789352202e-05
2015-07-28,4.389865524712398,2.884779054742433,1458.514194410135,673.5506707486351,20.662441084489707,304.4428405834261,100896.34093295033,16.273262898909167,0.03367357477816524,298.23951892516754,0.3759675780300607,-1.659603399476688,1.1565817777927732,0.40229876167912915,5.296621011345261e-06,5.533207902929146e-05
2015-07-29,6.485007650863496,4.566060315965465,1168.2539808698818,317.15027057480097,30.978943448481154,308.1358967111343,100169.66495630037,12.103404060976995,0.013937162879046013,304.5057996777674,0.5236390794305702,-2.9120243807282575,1.667691771752164,0.41036935766711524,1.0636178313832196e-06,6.049338988187146e-05
2015-07-30,10.133009092603618,7.664265108156343,1536.9420003499667,761.7039612669864,27.75061367550488,303.6931507152705,100420.3538350786,15.83400754034206,0.07851126794534088,295.9598582707877,0.8433532354281641,-0.5276175114027541,1.3339054228874359,0.34910068229497415,2.3656853143011045e-06,6.0847195086768106e-05
2015-07-31,7.293633520939017,5.256239552082935,939.3437769388814,388.13635727122215,33.320928975675955,308.54045713300695,100522.216179736,10.462416463364068,0.051159058659511245,301.58514279163126,0.5871154235514628,-0.514772786049098,-0.011809190155315286,0.3177954149854786,8.958738393264956e-06,5.903952216328476e-05
2015-08-01,3.787482271400729,2.2825768169866483,845.8410007586646,281.2271701894703,35.67720731180053,306.28541412818436,100967.27669190142,9.820622544165467,0.061707279098005795,304.2242134634116,0.3178333040176879,-3.786355872733827,-2.3741135500559496,0.28944520488364806,1.5068505311309913e-05,6.389761379863443e-05
2015-08-02,3.9696855231218424,2.5127688947556965,927.6198770045957,437.5491201960656,27.743809906005538,307.31211255302503,99692.49322283259,16.863981355003073,0.08038201661357414,301.7748455087494,0.3254498864106679,-0.5588864410248877,0.7085668599130821,0.343980047886303,1.2795013964005679e-05,6.639954226304248e-05
2015-08-03,4.209278056937768,3.0980453223358384,486.15612769838674,131.65985191042887,42.74270295537585,310.0057335345482,100294.33128710145,14.51628909858237,0.056880536609105845,306.3144494356321,0.37961876453451776,-1.3213141283357388,0.9520572226160613,0.24975151392884556,7.485376824952661e-05,7.474347427578215e-05
2015-08-04,6.983626623016175,4.50852859205047,854.1487924432772,267.9461277525445,35.00234700980964,307.4997534311722,100964.10798714292,4.184929885378718,0.05278697023676671,303.17943463311263,0.5664840023749634,-0.5859456771155851,0.7540864642478295,0.35801110496311483,6.503139297613177e-05,0.0001204019500751368
2015-08-05,4.194261413688256,3.063576231546993,1241.393237337195,598.434496347993,25.52175696430079,304.4725506363302,100967.91648515483,16.466653279459138,0.06139190772630387,296.7288972159235,0.35944945737912487,1.413328374826164,1.5559260317015295,0.5537584464106351,4.292648816621606e-05,0.0001801367220399233
2015-08-06,6.62994775319958,3.9657518796329523,1231.1167257976194,377.8561392146871,25.441078142314854,309.3282848369916,99803.29851408889,12.786672582115155,0.031254173068888086,304.050970687205,0.5405270639055354,2.696428846791396,0.6864374648718199,0.45346093552880506,2.066726115581526e-05,0.00022199959237475614
2015-08-07,4.327570467002465,2.3862250014725856,791.5837546755375,284.60481108272137,38.42453369484291,304.29990029210694,100213.09849986389,18.68178678462419,0.08419380554552072,298.67760335301733,0.36633286452803837,0.08010833947175111,1.4957168233020892,0.40811604887409375,9.0082393884812e-05,0.0002403011682162703
2015-08-08,5.732524643799283,3.5066015131195565,1480.9713677882658,521.6272917887394,28.907518931425447,311.85691925293844,100176.68327719512,15.53631147777351,0.0669248130225412,306.5432631213354,0.49427128308377377,0.645871932967017,1.2360198050625575,0.5084425533755004,2.7097847749019152e-05,0.00032142482370781735
2015-08-09,3.947036454306299,2.97501242075977,1098.8207316864243,400.29004660081,20.415618485454598,308.488875225849,100240.79835546257,4.916338849868419,0.0797906988773159,305.90079395987084,0.31576938581533304,-0.42640518463753874,-2.2788034627044054,0.4541188966662446,5.860462102599498e-06,0.00033345416614552655
2015-08-10,6.961146391037384,4.710401472306456,1487.6944746043196,397.09441184243593,16.224060124847895,307.8049321138088,100264.25127648536,12.170707441829295,0.041339856045669976,303.77432621727183,0.5591506221908686,1.9146835970158984,1.0244662249522758,0.6643132314385272,2.6533371087984558e-05,0.00032651961428412036
2015-08-11,5.872442063752858,4.560906155779701,1055.3075112798422,462.2803533190236,37.3267796691143,308.61951088808485,100055.97623283521,9.64217758152104,0.043120086656665994,306.3212605171438,0.4727919558691082,0.3799091538221384,-0.5901285353759964,0.4900171337679063,4.224261909412559e-05,0.00027819921712257835
2015-08-12,7.04503508973132,4.195628406973425,1749.0251487186633,574.88623861648,24.189319486174718,305.08033764084286,100338.75940202751,12.677476697174187,0.023937695517876535,297.63944891175896,0.5770236307439306,3.1870351522776,-2.0793510404593554,0.695882604194652,7.027764457284084e-05,0.00025541044324057214
2015-08-13,6.117367854769576,4.3069979322631085,1194.5933075087253,402.4237905552177,35.65007301817933,308.43317874009807,100779.12935069199,12.119796901883008,0.03731348414637024,300.8435650744262,0.4925396891746059,-0.28547869496064704,0.760095747443007,0.3592756214449447,0.00016927548939278946,0.00028276159964719694
2015-08-14,5.297714264143862,3.5191941672392084,982.7626156733827,278.29819317054495,25.170152592175473,308.25107074372727,100657.63048961702,13.140568883696627,0.014502454739752098,304.5619828757704,0.44057129667712536,0.9671667951047926,-0.9343319527307458,0.34650123289149065,0.00021935439094656915,0.0004313698278841711
2015-08-15,1.960905946851069,1.4225902067207448,1058.3256559658812,453.5385441610465,13.965226956517444,306.25540878135274,100214.6402741454,17.263481670224976,0.0418742598370198,303.58887729188814,0.17286361781441087,-0.09715255790076482,0.35912723692139215,0.48194734360685615,9.120529552551872e-05,0.0005606418249459283
2015-08-16,1.5475161451852573,1.0692514461893001,361.5464174190736,157.17991637764817,30.24538655733292,308.0923057595435,100026.95121868709,21.14469343414003,0.044114981669486825,303.8354051061189,0.13612075907783744,-0.4431192989065411,1.7247122738478498,0.3207359393189475,0.00013237007485886998,0.0006247492727224279
2015-08-17,3.5883632189554717,2.3660985903025673,477.6261438317846,190.958584384368,33.95874009020169,309.044316855497,100549.91926195499,13.655371541802113,0.04969623877230696,305.2554006886495,0.28890892706349613,-0.6630973795212028,1.959069967380348,0.2792645175708408,0.000164051004782597,0.0007512588854786983
2015-08-18,5.271686969753297,3.6454850772444694,1410.1081332513372,611.8218977150475,26.801627079596372,309.6177203380745,100061.36701082755,15.249729522895963,0.0510461537889841,306.3910151072424,0.42875186069883253,0.47975295370185145,-0.7475728164291291,0.6060366030441204,0.00021179434445265776,0.0008887765191733108
2015-08-19,8.401750821532444,5.28754571724717,1174.6938397207055,485.6115260834678,34.167862465283314,311.4070023166026,101064.20970441717,11.354421046573725,0.05633155478954288,305.96710132290116,0.672413072112422,1.6196375522018744,-2.4775182417453956,0.6141405386047587,8.824795758605519e-05,0.001058328244531843
2015-08-20,8.642284193142574,5.995469760936573,1778.399594136627,659.1857828387538,22.123297791989568,308.8237033445142,100841.56964995519,15.946671916395879,0.04223496596233779,301.7059087782014,0.7106774398046508,1.7882629026644201,-1.9727428126769073,0.6655974036584621,3.8138438292488894e-07,0.0010762985575450573
2015-08-21,9.920446767442419,6.8697564365118025,1897.4408737461251,661.9988214846688,28.145170223642488,308.4933659245201,100961.34112210815,10.422026560084515,0.05176509220295439,304.7575003407539,0.8196194859863069,1.6596437001504676,0.1612701645473375,0.7894845599415443,0.00017614052171846038,0.0009074044525351928
2015-08-22,10.38360003075239,6.568646119856317,1666.0370108452591,700.4780916982412,13.814220129538725,310.01287402057557,100396.17853016176,16.681934454308752,0.02325796827298663,306.06746071375244,0.8354967602597555,-0.25193457129909014,-0.6098166144448548,0.4702225361042448,2.980870606107886e-05,0.000864190583307084
2015-08-23,10.011095878559667,6.9603108157773965,1909.863908289583,906.3205478856943,18.79992521853132,312.283604115161,100492.6592202115,7.346865588497273,0.054656096833560985,307.4788003561846,0.8052450846368742,-0.7575539086991308,-1.5766471207881763,0.2847190231267351,0.00023041505813607268,0.0008027939938426441
2015-08-24,5.078220499334773,3.838393245849213,1237.4551528182535,366.239229957209,12.795409456533658,309.6468394322866,100286.38262872233,8.489618021439464,0.07172399390927278,306.35245756654473,0.4288630452793517,-4.230093292829672,1.653515746571109,0.16824897142379194,4.484134051880245e-05,0.0009008389771198468
2015-08-25,7.283948835083135,5.514798166150406,1586.5323708399103,651.6739533437768,26.11029850307453,308.42914265567094,99797.37495889708,11.034810000898588,0.029702081777124793,302.1230985673093,0.609743341423733,-1.190421807457939,-1.257065491460217,0.40238174456164066,9.140976525105507e-05,0.0007816293128560523
2015-08-26,7.409112530986537,5.375227324136156,1513.895885102148,574.9714799236892,17.91311572159389,306.56195992936154,100639.50665354829,21.206526695903257,0.044133520836053555,304.536017155563,0.5956961498555934,-0.4402973234577846,0.5629276587753692,0.45615792249831016,7.291222700600432e-05,0.0006612447336544495
2015-08-27,8.779214532827842,6.124423737228084,1652.8521614186038,581.231036190523,18.95208345615444,310.73784304029726,100136.27575968413,14.027835451341817,0.0642876937420227,306.65951485699884,0.7209350492594541,2.1186357496706183,0.6277301293784121,0.5424505381024918,0.00010158526219552524,0.0006459090030743987
2015-08-28,4.563101332700151,2.855266877482691,1241.1176000211228,441.0332215798156,27.701106034270396,311.0525793796952,100162.5449004186,12.802621918786054,0.08601209821660753,306.4130102153656,0.38169377665997506,0.16461990129306014,-0.010150378448425895,0.30144586026186415,0.00028806174654657786,0.0007471128808869991
2015-08-29,4.305191152082018,3.015882808418867,1241.1321015767332,354.28122525056995,30.630673189328444,308.4102489401023,100183.87519568561,11.980806811033064,0.045305326690717115,301.21542790037415,0.353576494171973,0.14413996649940414,-0.2939959600074028,0.4367096327645009,4.836003649783839e-05,0.0008590341057151166
2015-08-30,4.975776839439412,2.807705343370999,750.3674268289,241.13452249115622,45.724763388338864,309.3541685480391,100722.49556437046,10.354685004110085,0.050481132155446806,306.8894303793452,0.4008217604439635,-0.46738103016959,1.2554300364658235,0.4139007547833502,6.103433715812992e-05,0.0008775854361518761
2015-08-31,3.2504164622386194,2.325659560095804,1026.1841745354172,324.147291569833,27.534722442097603,313.81317565613597,101487.6126817512,10.389803009254155,0.048879125708415884,308.3651526256412,0.26886562740186476,1.336085912630568,-1.82593262794982,0.5753709605924304,4.4985162096557236e-05,0.0007082047151739332
2015-09-01,5.889611595431971,4.424715135602057,1361.9823097278934,384.0084908858685,21.13819971301093,304.5935829653934,101108.50834941564,19.767462214565892,0.06492429812705103,299.6053073770506,0.48011578405737576,2.6921994194219847,-0.6836953197072034,0.5886329958862301,7.568123521622469e-06,0.0007083485367516882
2015-09-02,6.094357118360558,4.257861602281017,1317.318550539133,603.4789126327553,27.637028145252877,315.43788513826513,101517.14081846605,16.900932748860008,0.04831348569327541,308.8858742934783,0.5097264789056245,3.4972633252279355,-2.407254786233721,0.6153392268253488,1.1389651533052651e-07,0.0006245068950222555
