date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-10-20,1.2395045833591665,0.8074408289529311,793.1223257025838,346.08285741264496,46.87148858796544,313.1903433903292,100131.86884605282,12.605935377424547,0.08279923092834043,309.42097374429125,0.11106138899759078,0.00021684722257971304,0.002836927417249355
2015-10-21,0.5444136400814872,0.3434098994863201,824.2867935294536,227.0281072792109,43.732784747419664,306.560812132376,100118.18014069139,8.852104834199396,0.09027420008358933,301.0331520200873,0.051865055529805824,0.0005580507761991525,0.0025306573914938317
2015-10-22,0.6379756301597146,0.3926598891006603,950.7421941841692,336.26442500999417,27.28623000003637,312.9373139914837,100601.84299963768,18.163918100496847,0.07654153404047352,309.5000765063617,0.059735680830278304,0.0005189379689881677,0.002988560342860614
2015-10-23,1.2725089781215113,0.770514933235519,1158.2168348405698,509.71284566292206,48.346228543026605,311.6670261128234,99900.77991913831,16.010309612576503,0.06850286875986922,304.20618776527124,0.10326304472900187,0.0007415434254239743,0.002861786367328408
2015-10-24,2.062596538479309,1.2722876793596958,1212.22446489971,544.5527502387379,25.22163758918173,309.44411917578157,101182.07056809448,11.902883358066553,0.08272012822058183,301.6931677222667,0.19024763846654044,0.0008337576420347396,0.002699497672383429
2015-10-25,2.90949466690605,1.9838904540621098,1157.5654023561303,332.243344505773,32.26072657194525,311.1766756502676,100591.93772809615,16.500655629059484,0.06928901140439367,306.3156116545494,0.24449551903246164,0.0009332285491014802,0.003396591359056694
2015-10-26,3.441591737102926,2.5068942921126904,413.9653669845776,131.45910013917046,39.781687804424976,311.30940588535174,100800.09836649174,16.70474037633528,0.06041466752117988,307.03553072544963,0.298602743667968,0.00010907927706108834,0.004275068832212187
2015-10-27,0.5,0.28426904551296434,252.44069389142504,102.42192167073662,34.143588433790114,311.85087472256026,101191.05460781245,13.564449466796098,0.07243760859395001,304.0813422116439,0.06583154014047223,0.0015228018464880065,0.0039114448613883175
2015-10-28,1.8548369825311588,1.2713792638910757,831.7683676257374,314.2536162187376,39.623508493493866,304.2321826216731,99358.27781018661,16.919222071228894,0.07598291285646057,300.1703261275877,0.15153761419610326,0.00018276808800357742,0.005217399485296611
2015-10-29,1.4301026742023435,0.8798826552909084,314.42348200400136,146.041863175809,42.35898980211187,311.99403705285454,100726.84871323768,16.164785112482722,0.07466196059726454,309.7413320958163,0.14387680631841213,0.0004101851497045112,0.004842116797101036
2015-10-30,0.5,0.3337082550377273,400.63744054782234,183.42671546403253,42.89081502376833,310.9146976969408,100815.56334865306,16.266277755425378,0.09740214116920347,308.6127252325336,0.06706521386004667,0.00037152807998050365,0.00473336397781738
2015-10-31,0.5,0.33569381635678247,368.37201279336745,98.29080450259562,40.99007827176543,312.76186595743013,99963.10609919453,20.209578075201687,0.0600514643275977,305.4182373046042,0.06285105431617999,0.0006351203816307725,0.004363348632373909
2015-11-01,1.012013654945805,0.6279564708168512,751.9407352926343,230.5415225764174,46.781215701036984,313.0584615569416,100159.93008078547,24.663042147264306,0.08825000638913745,305.6001241431361,0.11592543739435394,0.00015877425367474,0.004164711371969942
2015-11-02,2.2588810737927387,1.7153373486156744,916.1294339246424,290.8898820068013,40.75562123504294,310.3358919252363,100248.60021996996,13.535131853944197,0.09629456692899939,307.0221172533627,0.1929989277843264,0.001462157499342769,0.0033902570765432013
2015-11-03,0.5,0.34243896970580967,150.0,53.48518253228565,47.71936871894566,308.6723454701959,99545.60640574855,23.37792639268729,0.06799129517246985,302.77955934682933,0.04835639487299741,0.0004321635701539506,0.004743335298824882
2015-11-04,0.5,0.3307021342096089,895.9457783222144,242.24404761423347,36.940136726404866,310.0377802499055,99884.34225450197,20.30611991050481,0.08802650854231596,303.4214595584194,0.05168067238501619,0.00022514973654538402,0.0036526970224908264
2015-11-05,2.1985479940860766,1.6436517013721705,585.26407596895,274.4916999535481,38.44835704202957,315.0545651999955,100873.61712129036,16.465681683762632,0.08567081615430948,311.05206839355174,0.21020328595580395,0.0010302309997702922,0.0036950786710326327
2015-11-06,0.5,0.31793334992823596,782.9248055692232,263.90129701908296,40.648874204140206,313.6432443071997,100551.48013293471,11.482680558938098,0.07527464997089017,311.61548393505564,0.09999489798943587,0.0010162338631478814,0.0043151245210984145
2015-11-07,0.5,0.3342604624636947,373.93421055528796,165.2485769614831,37.070295071101,308.4639061351764,100462.83874309361,13.536223258245158,0.06955376123428579,301.7289267669429,0.06505033076731287,0.0009707415898432949,0.0049598303042657915
2015-11-08,1.8989181094664775,1.0694233473292822,1095.5674677355064,278.47985544690476,37.44752892911462,310.6767001105525,99916.35589624885,15.681200539789371,0.12067944522830965,305.6581524007849,0.1912497992021693,7.82823531194887e-05,0.005295451512478314
2015-11-09,3.45093714461538,2.3611201937007142,904.5724892218632,335.1846881178052,25.029370565465435,311.3040266875782,100774.55442526897,14.123710248920471,0.08865656534055054,307.80523009630076,0.2819468368582364,0.000435463332648225,0.0052149596119230625
2015-11-10,5.675938623168065,3.185783954403926,1350.2816505428577,633.1181847031089,30.217089446661486,308.22981347312987,101073.14142838803,19.251143993788187,0.11088891263103656,304.8664839339379,0.45652843498711543,1.4277947490934665e-05,0.004188265445228519
2015-11-11,6.97686585717538,4.2129788185793755,1762.89977396784,511.337058146602,13.365006230041905,307.4921089728354,101323.7318537247,16.452229874879176,0.10518854226964792,300.4434985818111,0.5607769581839255,0.00042068287116121426,0.0037703798225655026
2015-11-12,7.57044146738819,5.410049587167763,1793.9800573200562,782.0209585861401,20.27308439992137,306.8861512569922,99558.74845660343,21.2767982498323,0.13530475356599325,303.9985669537942,0.6106011247671415,4.168108217918426e-05,0.003965912957181334
2015-11-13,6.862535679979154,5.2734231358591375,1765.381306334462,820.5473351207314,21.510206980997058,307.01966554660953,100315.89411482091,22.450537089567458,0.11190023650213382,302.03450959911214,0.5620619224187922,4.2903918198645215e-05,0.002977363039590225
2015-11-14,8.531398861637737,5.020084847997554,1453.681275895439,484.43413702528386,12.843901980922292,308.2039878235577,101273.40118755763,8.950670547358316,0.07332503818626403,300.8866426819466,0.72186775767209,0.0011118638214704497,0.002004033094640989
2015-11-15,3.0091054317862964,1.671060843434247,1526.931235131003,603.6702341328596,22.053635318808833,309.4886591762824,99634.48324305186,9.163493219063998,0.09315250142784319,304.3959344750871,0.2570689432271628,0.0003062281450420874,0.0021451553262681437
2015-11-16,5.998449766678068,3.7354206408831843,1115.348941876255,442.7563255821974,32.29902695900815,306.3673962799266,100501.95630301516,14.561480956049733,0.09040824997674056,300.2612779679257,0.48820501238422137,0.00020958926505123323,0.002373101118190742
2015-11-17,0.6694724106700076,0.5094488701934301,829.4906559016572,315.35600050084884,35.46258224064128,309.58017124897094,99639.12765578729,19.28602560109624,0.08886444246137674,303.1265463424298,0.07218815423887814,0.0007163651189971606,0.0021472270505937504
2015-11-18,2.8558486242626033,1.7364755213692828,1046.5087242346626,455.4309771385097,31.5207759003026,306.0918597166454,100567.5063540307,10.695267529507761,0.07163087144552005,301.0671091043688,0.261119822680199,0.0002529731350504367,0.0028493142220999764
2015-11-19,3.4981488852015308,2.5843089199676537,653.0486290855481,230.71056412267194,43.3873934119584,307.5754807338174,100627.67655637352,12.787459643270203,0.08071962004543787,301.1662445314192,0.2895880713324955,0.0006305844447977175,0.0026816044859891987
2015-11-20,2.498759529232429,1.8492449017532253,871.6286595730123,387.7091441024373,25.24498744614219,309.06080117177373,99711.15239023702,20.096351140436006,0.1071011143209605,304.2752007439901,0.2119006888056985,0.0006076891217836755,0.0032705078486077324
2015-11-21,7.262619399641858,4.306062788355359,1801.2044415678045,651.5790026960465,18.93319418324423,306.22808079657756,101477.38840988859,11.934571420784252,0.09329900291370613,301.96723598645303,0.6013770440288243,0.00021597807162988662,0.0038352930521927627
2015-11-22,4.955974756048369,3.536989333096014,1412.2001846716607,698.367436892636,25.602994750236945,308.86159327774016,100446.4392187952,21.06306705047977,0.09035531200969485,301.79349491619786,0.41768975699533445,0.000543041006370824,0.0029394073023522
2015-11-23,6.476723184383955,3.927958059462898,1446.7053474293734,394.84128578548433,12.348122357029998,309.90341042281983,100063.0778585044,14.97918310114759,0.12769734901448804,304.67110724927886,0.5197135850988928,0.00011792557815804926,0.003176220163680936
2015-11-24,5.5700956323226425,4.187392809903022,1767.0346464984382,548.1511664816111,17.096932812796574,305.2489349865877,100420.24082079291,17.72461518047393,0.09369222671971385,297.4369949670029,0.45814543628499876,1.0330544851994611e-05,0.003084556476787752
2015-11-25,8.777857191872947,5.924711221420379,1881.0206721722416,734.1205686716307,9.705635003553056,308.2164306737589,100306.79372424375,23.703377828020542,0.09896301851680554,301.92877607015674,0.741304195817989,0.0001805231327777218,0.0023785219026425863
2015-11-26,4.873990885457733,3.7905266113440215,1344.8747213894574,344.7243154099892,25.70124214642456,306.5947277293504,100769.83632585985,11.161175548747707,0.09152596264373342,299.5887634217761,0.41404412730576895,3.1849878045392084e-05,0.0023060719003698714
2015-11-27,5.16068884314376,3.0444372812453255,1608.9406271548355,507.0391648095409,15.24119314985656,305.46432132908177,100216.54058596546,15.499690797474925,0.11880723344149359,300.29761558250635,0.41598223635709214,5.011160092431176e-05,0.0017073373336175459
2015-11-28,5.265569628606341,3.36940186089735,1760.3888958142495,874.466010496534,13.752800924056372,307.35666712455463,100110.35990216599,17.322913136916455,0.07981162699827027,302.72245058249297,0.4464088427401644,0.0006738317385393503,0.001149759812758182
2015-11-29,7.268645479979887,4.121003492961068,1715.6034012367245,498.63129998905333,21.726025165312798,305.5008612531727,100773.93691111411,17.577016901873474,0.14166512625435496,298.65025210363234,0.584085295744677,0.0004040634667463464,0.0016076134796676458
2015-11-30,6.760202411379835,5.226753916353052,1870.4147163484256,552.1839840467713,30.944226258095846,304.09941052639334,99715.53308779918,10.028016505957613,0.08517250693010342,297.2228761689963,0.5767679055913572,0.0003891211080865538,0.0014686359400431681
2015-12-01,8.498660800443604,4.997510231377384,1679.8115318109972,436.339731723099,20.907260879082518,301.9124650904326,100556.06661122073,20.11552963170638,0.1278418717036836,295.1493274452558,0.6800522388026817,5.443538746002986e-06,0.0017398314699716725
2015-12-02,3.720838208865665,2.3418031777169155,1400.779935044996,486.5031554020722,20.03287143139358,300.30598953083097,99997.65806389389,10.396750576631124,0.07061277968474503,295.7028255644786,0.3095589260144048,0.000996291602548769,0.0017349444638656809
2015-12-03,5.156537223908762,3.5699463408824124,819.1281648577576,231.72529517684723,34.21616658394601,305.27810662364004,99658.51150528864,10.69080519181685,0.07909104030734698,298.3032420572931,0.42180789512911027,0.0006734810270535938,0.002550712933636728
2015-12-04,0.9901855568258735,0.76010375391115,659.7175194817152,293.76580087117577,31.66362577468007,302.76169858062633,100521.15571589254,13.538387645826313,0.10616604697740746,295.9979422029587,0.09466500709792458,0.0010414411149901033,0.0031923440826449297
2015-12-05,2.5194745679048616,1.5142109006312074,1025.596766453654,341.62407520694563,29.880504764325636,304.69127833623423,100803.4460000383,11.758619154959678,0.11145621671205697,297.4928725393363,0.23034143037660665,0.00015028657582452445,0.004183673596710721
2015-12-06,0.5,0.3361382691574231,910.854152991911,242.08802905128482,27.132754161851654,304.61733541476156,101364.34718807139,10.768491689128272,0.12167503158571001,300.77791309609705,0.05921064773142268,0.0018792256980861872,0.0036601284339958956
2015-12-07,3.2572945212205955,1.8319426743575302,1523.6433565472435,563.7062098569512,33.226790580295166,299.33267726742156,100207.75475212587,25.0794856521387,0.10526577226118354,292.2457358706555,0.2717654784903042,0.0002598252195204839,0.005135290665335737
2015-12-08,3.582152989348241,2.048895403246345,1506.1864066338856,726.6093860483919,20.303937046309805,302.4801928941611,99955.97738342652,18.946292761896487,0.07837586633541885,297.44624125374355,0.3282208227949774,6.030047528727074e-05,0.0050059947767696665
2015-12-09,3.053426913943009,2.184461882702231,830.1763071547713,235.19204156605758,35.04029701127671,302.6089209429654,100573.00424121725,14.753583792703388,0.05261027554264692,294.96019347607586,0.28356745049580817,0.001045712335156627,0.005060851713310934
2015-12-10,0.5,0.3658123362971907,702.3012114939106,203.02071055746444,39.71556299682527,302.44229946133873,100620.38681271639,18.39752843075,0.06557961965574531,296.59759918333657,0.060398428208127936,0.0002595068018282923,0.005110272445918792
2015-12-11,0.5,0.3149107470947701,445.81684320278106,132.91062027890786,34.788678966868424,301.21448027553333,101601.6204509802,12.401553338592551,0.09141665888249381,295.513525908407,0.0601396815608865,0.0001829693516397123,0.004696298220693491
2015-12-12,0.9374832730935552,0.7210133744702082,773.6956171044733,352.29215012994,32.57603245712767,301.41619134333257,100120.45655385968,17.315702611434563,0.08080865564604289,293.8210677032993,0.08232008737476461,0.0019683181784702665,0.0038378264573431
2015-12-13,0.5,0.276216025567276,258.2598492010185,114.92117643382535,42.53665159844504,300.72808436244054,99983.7528708345,21.251279891243012,0.10669335100396558,293.83367164570245,0.04010082155015155,7.545891674522626e-06,0.005655858059988842
2015-12-14,2.2398376333823413,1.2905441890618445,892.6570398852317,276.2109027898061,28.862361408312943,306.3300572111669,101286.18566731813,19.23987157479836,0.09871395716611332,302.2185692376383,0.20008271082068457,0.0019436001810599992,0.0037841782535771775
2015-12-15,4.572425175321205,2.748198103355418,1286.8542319405276,402.11042329461844,20.44594609338541,302.3786789723634,101161.67528898195,20.59470404174856,0.116089212807998,298.565930369666,0.3698757862334996,0.0005443405456925609,0.005467953215116693
