date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2016-08-12,2.990590654105558,2.236324225356376,1164.7305122724235,2297.6592484856287,7.14666198683525,308.6361895084833,99900.52500330191,20.581627293822955,0.1332614719143173,301.65056528955705,0.23924725232844463,7.639295175940681e-05,0.006284318170164713
2016-08-13,5.449315423460504,3.261230738066806,353.5590599873383,556.2955805369854,2.0,308.8191362796072,100062.509885475,24.410368390780818,0.08943445900751001,306.5569354799799,0.43594523387684037,0.0029395231581510273,0.005981935995725059
2016-08-14,1.1815384704193943,0.9199688581677147,469.1319529553598,755.1476082946189,5.162856977521038,308.9989258816561,100500.55758197224,12.45567369036781,0.13841309499916574,306.2919937082721,0.09452307763355154,0.0008966157413495758,0.0076085752332681
2016-08-15,2.4970036018838586,1.6197858667615561,1732.7624378844073,2924.1446940725405,9.631340636274064,309.1755051119941,100810.26642781448,13.157832228429363,0.07829420581473803,301.21757243131253,0.1997602881507087,0.0014432962689286913,0.008417378834624387
2016-08-16,0.5,0.37971556077851626,972.544759693561,1862.2057080215818,14.672973384245799,309.3488217179862,100030.98548326448,5.134118998738034,0.03983818750285512,302.5923153324269,0.04,0.00022106467000836914,0.007299828543342015
2016-08-17,2.2711619419677276,1.4713906667647314,1108.4861186306366,1353.3862872061006,10.509113016333728,309.51882441246016,100158.5089300923,14.099384420707263,0.02637675260279516,302.8252350452891,0.18169295535741822,0.0005950260107207212,0.007295881176807353
2016-08-18,0.7501622741860745,0.5249175672839392,375.2582537218472,700.8643365800497,22.696720037893762,309.68546288888376,100375.92931860332,6.4697938263003385,0.06404282410475995,305.46961300565596,0.06001298193488596,0.00014593239721373414,0.006306483896586457
2016-08-19,1.7286481332934998,1.3819623730453803,1165.5038594395714,1738.5781730816989,34.08658163745905,309.84868783625075,100296.47892291512,22.112951657645525,0.13926456095652356,303.97039702009914,0.13829185066348,0.0001177085413099444,0.006317851198131525
2016-08-20,0.5,0.27029842690445355,576.4890446977264,837.7853603025712,24.698906610275912,310.0084509536732,100809.64172700167,20.699201723512502,0.025734461045018198,304.0339995071167,0.04,0.004176379395825551,0.006359166787682063
2016-08-21,1.4516186554127912,0.8863165586200097,1529.2713190542497,2402.5607332004247,15.668784407551898,310.16470496467434,99924.45654759508,19.21095120287048,0.05315645646717533,304.54942921964226,0.1161294924330233,0.00017025422053202875,0.007596023025356587
2016-08-22,0.5,0.3755935788731763,1802.3595498399834,2606.0379545823394,7.008835754483938,310.3174036311784,101295.40038408802,8.818323663730116,0.0921685895240226,306.41417351616406,0.04,0.0002406105569355728,0.006869661504539042
2016-08-23,2.3471471886532087,1.242668250093149,492.8823704225677,952.1169019966927,9.906765995827579,310.46650176719334,101845.13070683891,10.230685484842255,0.07669546765561008,304.9722193588647,0.1877717750922567,0.0005170221391841895,0.005666975792545922
2016-08-24,4.633954028348555,3.5056757630477495,443.5001110001853,608.2152987800862,25.320671040831467,310.6119552521819,100285.64481888952,7.577272482927033,0.09971258087993587,304.71533063505615,0.37071632226788437,0.0004908488710772333,0.0059629332617217425
2016-08-25,2.002172246486483,1.5957324046918595,790.0389664353002,1449.2786644318683,10.106279703511774,310.7537210441177,100214.85673752848,23.451513571382428,0.06065186143404785,304.3262612021561,0.16017377971891864,2.8189882121460184e-06,0.005858756122078255
2016-08-26,0.5,0.32620534677977964,1244.552759293935,2233.8784579883772,21.033203003822386,310.8917571922222,100121.16477583528,16.222529182364152,0.14112579359252345,303.40966685133384,0.04,0.0013549950122983116,0.005715642713076666
2016-08-27,3.3180649088060488,2.4676124006775493,391.59533897799525,604.3159149224354,22.116430670886956,311.02602284937836,100285.97728633661,18.16265598982309,0.14587764061807967,303.24222757084044,0.2654451927044839,6.334726956962413e-05,0.006952929184065034
2016-08-28,1.579423145717121,1.1391322756791522,1027.0774747906946,1264.019178837609,22.95033891025176,311.1564782842181,101282.72196856719,13.866018117596308,0.0937465103073994,307.77953765837043,0.12635385165736968,0.00015943474411346306,0.002839897057809107
2016-08-29,1.8133854040601516,1.0512691238879703,572.7013138473483,870.9970080645109,11.970454764943383,311.28308489287946,100839.52750974419,21.636719835359674,0.049305383432382555,307.33620760444904,0.14507083232481213,0.00285444471027701,0.0028290775813905413
2016-08-30,6.641869453730564,3.439578651618263,1369.463985569249,2180.7606747444797,22.895906987896055,311.40580521042995,100657.17400988229,22.18782659270325,0.14221339726787316,303.50677609439595,0.5313495562984452,0.002008344364389759,0.005442911734731978
2016-08-31,0.5,0.2669204259785483,1281.6999228593425,2145.975947960133,2.0,311.52460292195326,100247.63213786513,23.948207670154222,0.14180113198482241,307.77081528385077,0.04,0.002145625383293027,0.0069342339599375484
2016-09-01,0.5,0.3393186696615937,1653.3162765172124,2746.701271599578,8.391783259974927,311.63944287329537,100450.09276344505,15.56727354537484,0.1030838269754148,303.95816251119794,0.04,0.000874977381168143,0.008589010472153342
2016-09-02,1.5944718324781666,1.1813426614947429,1095.2076219127314,1693.6899028513549,2.0,311.75029108146697,101120.96215345309,16.524454341777904,0.02360785267667059,303.8773784352952,0.12755774659825334,0.0003201304053323385,0.009461168865109339
2016-09-03,0.5,0.31015046726443274,1410.0571442972366,2702.213437662998,2.0,311.8571147446999,100408.90788861296,18.735033785402816,0.13982375474906286,306.15089085519577,0.04,0.0005410167101314129,0.008426304258143367
2016-09-04,1.3739532586650176,0.9687924107745362,1737.6955917639875,3207.10689979473,2.0,311.95988225215365,100433.28464515325,12.653764639181365,0.10658195365613073,309.4228957529454,0.10991626069320141,0.0014090761304494418,0.008903973698705155
2016-09-05,0.5,0.3620273008207528,1753.225296247721,3391.9554164424667,12.36526545600527,312.05856319326926,101023.25276979024,11.161841930280422,0.08357172448543605,305.3580196931703,0.04,9.605181065516655e-05,0.010153615085041133
2016-09-06,2.975174920519929,2.216890029617376,1872.6278631894695,2658.372665488793,18.209465357548915,312.1531283667688,100491.36989639081,8.759772952541534,0.13589765893551933,305.7287709674312,0.23801399364159434,0.002252186956260212,0.00739522218541929
2016-09-07,0.5,0.3827288417580872,1574.224280552847,2146.1933298943322,32.0547735872245,312.2435497892959,100647.32230164534,16.506412696382746,0.09657052053537366,306.1351121500999,0.04,0.0002671054321567802,0.007639064777289742
2016-09-08,3.8810815141776884,2.964779610117222,763.1482919789155,927.3245730175038,2.0,312.32980070369695,100866.81976609652,13.472941155984667,0.08344820694743682,308.7153100508573,0.3104865211342151,0.0007099628354793531,0.005760544826153496
2016-09-09,0.5,0.33850297146987146,696.7573772319139,1248.8640298635385,7.3662688036895165,312.4118555869387,99764.57806561224,22.489459079712994,0.09894402416609892,305.37087262598993,0.04,0.00046150684159508787,0.005595530280464706
2016-09-10,1.1986729100175453,0.8232181876297956,1484.3578526163024,2145.358305765804,17.979840984273267,312.48969015766113,100540.77569735082,8.05803554664736,0.11866495747326851,304.747516919394,0.09589383280140362,0.0004983731286110952,0.005736906716727455
2016-09-11,0.5,0.25061176881716524,1956.187075289585,2402.5316208946033,2.6465943258391516,312.56328138336244,101122.89532699624,12.235171844983174,0.10042931978445478,309.8714655989072,0.04,7.166376675886612e-05,0.005694263135207138
2016-09-12,1.3629881163355937,0.9343695868402684,1294.280781650133,1563.797677713659,7.544151103865645,312.632607487215,99959.2093530361,24.578203260758798,0.10008663042106716,304.9627172144899,0.10903904930684749,0.0015049192994539288,0.004356850771516561
2016-09-13,3.262683392149596,2.2389924236411636,307.1302705943613,594.0306052369274,11.081228188028785,312.69764795450936,99650.95862892296,22.771828708826362,0.03178736032130113,305.8483783241261,0.26101467137196765,0.0014997260684170809,0.005765718260315324
2016-09-14,3.293032100077537,2.3371501764509084,742.0048985094179,1275.054151493491,11.099832148956079,312.75838353872484,100772.75929860635,24.617139605785834,0.08405451721926022,306.07236172772855,0.26344256800620297,0.0001760641212009074,0.005013257372472193
2016-09-15,0.5,0.36909574647161,349.4802611300656,626.8737010951161,24.755090500433468,312.81479626722495,100046.80302310413,20.65096988900835,0.1332812011659461,306.1112307265124,0.04,0.00024271266216239546,0.00492221606151632
2016-09-16,0.5,0.3982105312030632,1956.7786301160775,2664.876401148485,24.192284653859065,312.86686944657566,100075.68998544534,20.86133429761683,0.02516903831487593,306.5280857229006,0.04,0.0003847160022289227,0.004454965888199363
2016-09-17,5.004704481790945,3.7977259168728277,1492.4755890378678,2408.9407643890904,21.851034987679185,312.9145876674855,100689.77078635978,10.944347035040918,0.10844479025365672,305.0861531242479,0.40037635854327563,0.002547925641058807,0.004378175048833197
2016-09-18,0.5,0.3997986894961569,996.3861060031147,1645.876472616176,13.740837627231148,312.9579368093651,100476.05156505751,12.00698988694316,0.04147303830301973,307.06346304432475,0.04,0.0005080935839165991,0.00642772756128091
2016-09-19,0.5,0.3778113236380101,1029.5819492315563,1931.4844299349345,18.807871310309736,312.99690404450604,101032.96958397057,24.040433592040518,0.08499526438067913,306.57303318567585,0.04,0.00012053346898520727,0.0068641573784386425
2016-09-20,1.567637603196307,0.9459942296049555,888.5890749672329,1542.4418686526365,13.025706154575154,313.0314778418765,100586.05345998629,13.199798638588991,0.08677664833880648,307.86479623555925,0.12541100825570456,0.0010903419667063164,0.005479771547969921
2016-09-21,1.0279156248265946,0.6443113772592738,578.8061020702477,970.1502652266906,19.77946132455383,313.0616479705336,100268.02457019778,9.174355068948035,0.14193748620242075,305.57655736068153,0.08223324998612756,0.0016291684966530076,0.005070387446259156
2016-09-22,4.718682496906654,2.500613961889192,1160.1119784861285,2287.930236052463,10.155351595361495,313.0874055026509,99990.0759029744,22.40954484193735,0.14538749265956852,308.570736742613,0.3774945997525323,0.001083342575735027,0.006523491821711257
2016-09-23,1.3138960978315768,1.0282410127778048,207.2467119431755,342.6871844735269,23.475757997704086,313.10874281616015,100318.9299284593,11.1652560716838,0.08192842397883456,309.5213669502583,0.10511168782652615,0.0004901897658553136,0.007364121735283888
2016-09-24,0.7290152085224115,0.39536240248374743,1804.2090868343785,3096.3507044790977,16.369449597502907,313.1256535970071,99862.66189179242,19.49106072595471,0.047970317743084766,305.37191288474236,0.05832121668179292,0.0016707095096100345,0.007469595498910279
2016-09-25,1.027286206461526,0.5586997154759796,1633.3227298701281,2150.849186037529,6.2241209284249095,313.1381328410196,100798.58912084137,21.63677269286311,0.1487090310780851,305.518022544846,0.08218289651692208,0.001063584412716646,0.006592379367461507
2016-09-26,2.2407411509661657,1.6419406382690045,1624.2689832342742,2979.3035292374807,27.035629576407764,313.1461768553886,101713.28420354091,24.92827255034869,0.07733652784330616,308.7559882181963,0.17925929207729327,0.0006178151305741613,0.007147870196261554
2016-09-27,0.5,0.35564068494262796,1101.4320044413012,2194.873349991542,32.369665014655865,313.14978325976074,101130.252903166,23.907279216889513,0.03977215956816734,310.71897492305703,0.04,0.0007574029685260819,0.007645151857850508
2016-09-28,0.5,0.3155017212882724,340.3198510320914,508.1798401463848,15.621429773037075,313.1489509869431,99898.26658660898,14.336236053129232,0.07815350017498528,309.5757094824559,0.04,0.00023904843907166385,0.0073122128596702736
2016-09-29,1.6516383327797757,1.0872274411101863,1600.9962932288627,2773.95540193625,15.973848516976787,313.14368028321843,100486.76357861102,22.030425074026144,0.133317749127793,306.71192711597746,0.13213106662238205,0.0011442188919482908,0.005922092802088929
2016-09-30,0.5,0.25410458452541096,1515.9496224004345,2898.35247394349,32.32329833771361,313.13397270827284,100470.07208175558,5.058366450594242,0.08329679529928571,305.37595413317484,0.04,0.0008735832148337768,0.005982969118302193
2016-10-01,3.551715185049404,1.7984726645169224,373.5900416477594,588.4414478722533,10.128309311823854,313.11983113473394,101216.87679324315,24.66031824256191,0.14855151192040678,307.70154067326484,0.2841372148039523,0.0017204688006213018,0.006366362567280657
2016-10-02,0.5,0.27954677138849626,944.8190503050645,1841.2699853282852,6.766215436524876,313.10125974732085,100099.26488523159,7.255221280959605,0.06914964425389414,306.9226901691128,0.04,0.0019350569429665355,0.006416121858291924
2016-10-03,0.5,0.3936893163757593,896.2038360034511,1524.3966588202431,13.993273294935117,313.0782640416059,100277.41977279271,13.429814514687575,0.09340649540662321,306.70299283846475,0.04,0.00018283842660983548,0.007287594388541813
2016-10-04,0.5,0.32227341796380854,231.97734086278186,346.89214641435984,19.016846637757443,313.0508508223884,100286.51852138792,7.895138574768956,0.14422929419098424,305.4842634582892,0.04,0.00025251023906839725,0.006852617684577487
2016-10-05,0.5,0.387002910659837,1470.0359042358582,2320.4320691562766,11.885621346256784,313.01902820168084,99970.0742978828,17.277278996316795,0.13411071354216755,306.3207679685665,0.04,0.0016411823868830876,0.006347724955119802
2016-10-06,0.5,0.2766290695696306,1340.9240917950679,1759.3153366459676,32.83800458577429,312.9828055963088,100966.75406354656,24.42818093776197,0.127090355132738,308.56460341433063,0.04,1.8442548574639467e-05,0.007749858902931226
2016-10-07,0.5,0.2985699723872093,340.04328493778456,474.6871523445216,2.0,312.9421937251239,100259.82201131916,18.544937799176907,0.02922897777541672,309.31501249067145,0.04,0.000773746742685188,0.006624082559557575
2016-10-08,1.4561513295838306,0.8939815352071292,1276.271051897598,1735.8454916954013,32.27307346623375,312.8972046058322,100150.28107958737,9.36692787820284,0.05886448615757037,307.0270091988851,0.11649210636670645,0.001730093936736383,0.0065242460874089855
2016-10-09,1.4355427620655563,0.9705595536256612,1809.3136758825776,2174.9694499144002,29.156275323945394,312.847851551438,100030.73024640293,18.798127494268112,0.043197552573502,305.218620871562,0.11484342096524451,0.0005092299563858402,0.0065338712235240674
