date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2016-05-21,8.315084090486142,5.930830115930791,1867.7454776948275,802.8707997821779,24.675463756351082,287.49288605137326,99134.87449416716,17.25609384075644,0.01,281.4089016450949,0.6688871216212611,4.1062140671809475,-0.8644152449863162,0.8972599745835554,8.507787523075136e-05,0.0010158428816037703
2016-05-22,2.6866808936700326,1.5490841512964426,1188.7344944370125,407.6072585636844,33.46478063228331,289.14945881118604,100839.8471793357,11.141408842052966,0.05219707339348628,283.2182697385947,0.2188765341207155,5.50487514896729,-0.7475341779104265,0.6702893314722836,5.884493379060932e-05,0.0007388086987990271
2016-05-23,9.784855968419784,7.333835355831082,1582.8424048223405,585.0220646898489,27.431703114257157,287.42707576962783,100191.53153321437,18.9839789925905,0.017573010031341756,281.9968859611385,0.8270252249148624,2.816027870513449,-0.672358428104046,0.707237074364622,4.0559772707734314e-05,0.00047889713477553415
2016-05-24,10.868499174297728,7.167871521947999,1333.1504030927917,494.5681000399572,18.936429781414898,283.08561719706205,100181.343830747,14.340553009616972,0.09365165172489756,280.3213221532473,0.8974780640766876,3.7035972602462803,-0.5641774595002634,0.7571698672482485,7.526002361205992e-05,0.0005112273465708656
2016-05-25,6.892863894503401,3.9608455506632088,2116.08804266742,893.7175672421646,19.965878614199433,290.6359179732512,100490.13328652787,17.231495073103943,0.06065198576583006,283.08200942597637,0.5847170346787436,5.360217358808864,-1.915434393981866,0.8420158287126035,0.00011575877567133348,0.0005022254077077609
2016-05-26,8.406432462229604,6.5529733640874435,1266.4579424112444,483.74974783671416,12.592511816125352,286.2081509279758,101222.70439510577,16.82338786337488,0.06989162095632755,278.46085207431184,0.6824915135485529,4.322507731858293,2.0253861318339963,0.783511796483848,8.35551677436389e-05,0.0005255427826565455
2016-05-27,7.2569312946297195,5.405866000486087,1887.2681911504033,776.0109785766059,13.55463619960824,290.0045395930272,100395.36670025521,9.942212360195008,0.06969460842753308,282.0846917134553,0.5809219880392281,3.24486334489383,-3.185137199908788,0.7082310507804503,7.600675114446138e-06,0.0005895882296614162
2016-05-28,6.931555166214536,5.388650061540217,1574.7543682326357,448.7964322971832,25.180899846967517,289.3768075070113,100481.99332695841,14.938634661028075,0.047274593433831905,285.7688056625825,0.5619985590190119,1.2981847914181812,0.18429817368766965,0.5663422681209626,4.27257261603935e-05,0.00046665722387057517
2016-05-29,6.210705577132895,3.634772618010086,1399.1169286438621,681.3772233859712,34.199991975954156,294.4148259151711,100659.9580237138,14.960927511235163,0.0412177076083646,291.0670836661755,0.49843618952490015,1.1342047319094524,-0.5751404976851782,0.4427756370399019,0.0001869348746717237,0.00042430507480021733
2016-05-30,3.083147809095312,2.280535302985799,1139.3159498598643,349.62993235805436,26.7962678966436,289.7627429044816,99298.20608108038,13.697191943355065,0.06351106775866865,287.65765093610804,0.27383199321946,-1.63856708384778,-1.0223562464777955,0.24408176557549544,4.2471371815515334e-05,0.0005523950156813317
2016-05-31,6.217410845335743,3.603538334380247,1468.0111747062938,445.78842708629236,29.458895632732247,293.8457000508506,100662.50695153706,11.896121427640798,0.022495748572205126,289.1690567828157,0.5204524439820464,1.7045180656015049,0.049262541321800496,0.5197061136080086,0.0001911136857299974,0.0005543066147891127
2016-06-01,6.90896921411456,4.201407075897063,1172.8091394444073,311.7887679227229,28.430554800744357,290.3993409545282,99730.93124880151,12.47771925140111,0.015379135778952648,282.7305456074572,0.5658183653494236,-0.16419098035707963,0.1918177363535635,0.3724598682833829,4.60750294464402e-05,0.0006701602769070502
2016-06-02,7.468283182395794,4.649772233539947,1362.9391233948982,649.8765777555996,35.37575244704455,292.78822528623135,100594.88834672992,12.884063567611829,0.04067519659103873,290.1290805048783,0.6096637333039726,-3.3782937764218857,1.8801592894783363,0.2930343534258483,0.0002500416862588122,0.0006004765306821569
2016-06-03,5.749849099687087,3.9483012704685905,1356.2550548850463,462.1225105255378,21.9672434485441,290.46072328426874,100162.18720715246,18.74393589853886,0.06558756021133769,286.81094677063766,0.46406236200642237,-2.5110375432660246,1.9105557707871368,0.29145947813159306,2.565890504717671e-06,0.0007669630491973303
2016-06-04,7.6111808499427145,4.885086250809661,1646.7220074956515,550.6461630181433,14.990491232875037,292.9079454143522,101198.01882547703,13.059065143103574,0.06043960667245219,287.7492943146106,0.6319819908182378,-1.4418153088942514,2.75361472747259,0.5284279613860987,3.853581824691854e-05,0.0007619282645876018
2016-06-05,8.918729928705027,5.422559306221174,1562.4987018774937,696.2162105568889,18.45638325876874,288.10528193854606,100319.98392631418,7.220460355676597,0.07321148913125769,283.0899713699679,0.7521134837271536,0.5200678949332515,-1.6049479403141118,0.4842909981851447,7.182114021163769e-05,0.0007577383566741267
2016-06-06,8.74989448191235,6.244818502225243,1472.1463469013963,685.2693827095532,17.76879520826721,293.73958606434434,99924.09497695553,14.742781204166324,0.03582041750483131,290.0862823024563,0.7096721853436065,-0.0673459288580622,1.219452904020327,0.41244237963201924,3.344020071508894e-05,0.0006426246222140407
2016-06-07,6.57007909995302,3.7606441481096327,1468.3655587663877,657.6691592804192,27.635328753755076,291.8226650348758,100437.69388003842,9.21989393520096,0.035144758892281386,288.1625376383294,0.5638028995289517,2.956380441584012,-1.3225729304117284,0.3461604290660642,2.842439392722747e-05,0.0006335934511136143
2016-06-08,4.731056991464817,3.2807894161341804,705.4831419792117,266.58316564444715,27.732580333288688,293.5527326997002,100835.67148407109,9.932869315611727,0.03570119227271325,286.97602722575476,0.38712303182364827,-0.2874839227416315,3.2623355344222746,0.31831524210088624,5.56439372345513e-05,0.0004709041593108444
2016-06-09,4.973674098091147,3.726881383667182,1392.771704968224,354.0253668848497,18.781940839825054,295.53170767640495,100526.07886958851,13.085006542904887,0.06307486869196076,292.64645844753875,0.4090670986707391,1.8620180125864774,-1.9474153242145817,0.5184719086938202,2.16434610692738e-05,0.00048047306709895555
2016-06-10,4.478074361350062,3.4593715998143875,1242.9158947721523,586.2058088200912,46.32763596272184,294.19640604653085,100466.1623105111,10.88132695012833,0.06976891065000974,287.72285402768847,0.3637199163182924,1.0351162206522808,1.2968108905707356,0.5194236334211842,0.00011629841092872519,0.00025207484190941715
2016-06-11,5.255612266335175,3.9374013773243703,1376.068232200991,379.8377180088432,32.12646984594074,294.52741540391764,100123.63982764624,16.052059238699382,0.07118407531024493,289.06465573453136,0.4613730424476676,0.3191712918480678,0.33827385187028836,0.5654241910903981,1.052397281432693e-05,0.00036580736233342466
2016-06-12,5.983274237615256,4.660105153286584,1098.2558693058468,281.62359183051797,47.40329674072814,293.31099995849416,101112.09637206896,7.989359894447143,0.03970769105495191,288.17739093583634,0.47963583700078505,4.314123972133142,1.6654626057584454,0.7658283283029959,0.00017505736471571705,0.00033779551690083306
2016-06-13,6.8641991569446335,4.416995747389885,1400.5567546511531,363.20591895386434,23.287280898510502,294.64261201393435,100111.27420361253,20.734040631875764,0.02349051426484861,291.49377839030313,0.5661432802394669,1.9134991724406332,-0.22431120354582945,0.571500531445493,1.9922790449491857e-06,0.0004410317414049124
2016-06-14,4.693384082256454,3.546589557303915,1263.0749068587443,415.56223033071154,27.95808833849131,291.52996704808834,100551.19330438254,14.738998679586798,0.06737660760589322,287.8881038437393,0.38660031814767715,1.294550254930052,1.492974832166593,0.5446753115602708,7.256299076846412e-05,0.00040958381973477267
2016-06-15,11.482589908965934,7.3748726402324944,1866.7282269879845,484.4950410995259,9.504624950390738,293.173509864079,101205.44429151133,13.464394415502028,0.05176496264593181,288.9417651908012,0.9443156472628755,2.6950009933394723,-0.9233329559285821,0.6447043893916496,7.106762601685407e-05,0.0004537224165760093
2016-06-16,4.550310849955915,2.8411358785211056,480.9028061111858,222.68892244709104,35.014018406239096,294.8892032227736,100844.30533396886,15.666748943527605,0.05958731764238184,289.78415951691966,0.38136980499114836,2.965405829096831,1.8170283038881547,0.5473477924837038,8.807165778503945e-06,0.00046914610535831206
2016-06-17,1.841549324988974,1.0904372966891467,505.4127584995863,241.98316169296817,50.133704884886164,293.5539991543605,100620.03008115962,3.0,0.06935767502677127,286.2726330274035,0.17899051652518522,-0.4823088134401108,-1.2765302513503904,0.31622015718159024,2.668322054064049e-05,0.0004563098100675422
2016-06-18,3.422468037018323,2.516228883231872,1011.5520610652175,466.29531838098217,46.27452124884671,294.70562921091334,100548.33015105061,9.656323611650675,0.06391916455603262,287.7776489261074,0.3135973239300995,-0.34082330382668935,-3.0921609198003384,0.46498644043682674,1.2680811219497878e-06,0.0003666946196794575
2016-06-19,5.417390753335824,3.704862184822824,1255.4990916890335,379.3958816111746,27.557815700830147,297.2247395988498,101276.95733361939,11.589698183927295,0.02114903531505833,289.46143761275835,0.446924013454341,1.0618219147817844,-0.6005811950935351,0.6222533462303265,1.8956887066482663e-05,0.00035743872798708036
2016-06-20,9.147802386550037,6.028373680229151,1817.9396432685994,731.66840200662,9.309653016483567,294.63223267903163,100425.00463019733,10.899684776037274,0.07076199766503755,291.8903943275885,0.7476827387420383,1.5682210420041645,-1.3996442220619127,0.5770860863700121,2.766707332308358e-05,0.00020133825033784598
2016-06-21,8.150880574647859,6.211270856241954,1681.4888045494872,753.0318396461813,26.788438525240032,294.4933377581638,100293.27404833319,10.243839047639968,0.030916797275563047,288.8240604524314,0.6671594182024417,1.388866601069053,0.4704571794143074,0.5922523628653955,3.886884340978875e-05,0.0002270130446159804
2016-06-22,8.57292086413806,4.796040180389769,1517.2757798055918,587.9248437799389,18.393688011837764,298.8017915396007,99690.41695111973,10.27975962329621,0.05411677754258062,292.4726087010729,0.705765830937511,4.977841176823753,-2.790577757966804,0.6828943550717231,5.7006602436432956e-05,0.00019331889725730502
2016-06-23,8.302173522951604,5.398541013658274,1350.9243595395387,627.4084399006264,18.96081908871362,298.4375571383739,100213.91220237785,10.491411188118464,0.027343106933065693,291.6776862063187,0.6827671707175713,2.6888745866545443,-2.233821131260704,0.5402998015507058,5.491590084289234e-06,0.0001792578736768839
2016-06-24,9.633680383579083,5.4792377844482445,1594.1572882371966,481.614757650087,14.699555530916344,294.7225476173555,100509.91762083465,12.277631813401218,0.03683066175894986,287.69795495826463,0.7718546447254407,3.611275521412687,0.5875278334182322,0.6589362462875622,2.8183018362383802e-05,0.0001759422979826692
2016-06-25,6.835590612408567,4.22181740767574,1634.4744697384717,779.3797162886352,29.639011656353976,297.72523232167384,100801.83706290483,5.460342523424156,0.03484117399207025,294.5448078831742,0.5532423684494686,1.9378169840480124,0.07560557463406453,0.6262490440680974,1.0841688581288991e-05,0.0001774420958044125
2016-06-26,6.505839858458322,4.894027967977292,1421.637395963728,504.8656988161705,16.458764408420322,295.672458773855,100524.17007129444,6.855177477693816,0.05238441197812781,288.06316934585425,0.5394428152811448,0.9506829721822982,-1.577492064603465,0.4606718589624917,1.361556638118488e-07,0.00018701570326375172
2016-06-27,4.541269266440827,2.5505869236287046,1165.6655274424459,541.2443457473305,33.94302602599508,298.5930527167855,100401.67927340657,16.091129086856693,0.08944083704870741,291.25294360348363,0.3907257264815894,0.22367765722058142,1.088246595460261,0.5760129635388272,8.540782300138758e-06,0.0001681949718610809
2016-06-28,6.920399146641342,5.192814788448253,1401.346348132035,517.8446218710064,23.33444912767617,299.6199390184455,100243.483000856,12.795274894398874,0.07486114290963503,293.21712871190306,0.5780035380318099,3.277624153134262,-1.1457543755015283,0.7734670728678632,9.184421699547156e-06,0.00014906868083813606
2016-06-29,11.738657555555914,8.036115509217865,1720.5005719929354,565.7824262896327,12.274865870089815,297.66882794978903,101444.24502862318,17.519854299015396,0.08206568012332263,294.94798014466517,0.9568812353956685,1.3604745578714235,-0.341862246210774,0.6078122831284277,3.6682005676100318e-06,0.00011938425912789448
2016-06-30,11.570602103808419,8.450000143649097,2023.2325784481195,827.0718822643138,9.669674678286153,300.19083729119785,100337.86009759926,3.8880683930048487,0.07683290229991932,292.55644877215747,0.9276525255647551,1.8193590348714748,0.44199670744186287,0.5569499629536351,4.700186595047294e-10,6.604585725907156e-05
2016-07-01,6.184564132446194,3.676684799766363,1123.88443558393,294.7822592471452,30.491378719391555,297.9696780533816,100312.09910993482,13.950817671001191,0.018231978417856898,291.9145145161909,0.5089513574398348,-0.10786671827363803,-0.799392299962766,0.31677793579017793,5.387577020384705e-06,6.0554737193441826e-05
2016-07-02,5.706234655776113,3.3261813568061402,1352.2340874326114,413.2018920575283,28.147144485681007,301.2172027542006,100302.42872604357,14.54758699144425,0.06743007932254262,297.0641456838407,0.46289233267172725,0.8090385125367988,1.3923436626034507,0.5522180333145594,4.430699308468135e-06,3.7759295851442725e-05
2016-07-03,7.614706196674806,5.8001270163924845,1003.4849128744313,279.9200686387156,22.200631119622603,296.85097223021376,101206.79639858147,9.868525175371783,0.061780580470020434,289.1435716626646,0.6300033399727272,-0.2552241933224673,0.19763521725317548,0.5171487780555234,4.064029574545058e-07,3.1348306578621876e-05
2016-07-04,6.636566397175318,5.036586737218107,972.1728400881077,286.0671929249573,32.93281517405176,299.36879572072434,99913.36703436839,11.752152702636032,0.01607968714885666,292.87071958112665,0.5312604379790029,0.07261949992999837,-3.4018690461826377,0.4460177614388896,4.959457515098089e-06,3.1618553872264535e-05
2016-07-05,9.312185002135298,6.5471125498144,1414.5658888256019,508.91587369543504,30.17521085590736,301.8371722077779,100345.01932625429,9.241380749241939,0.047688574492871526,299.0454044044287,0.7520933336252973,0.8512480754093659,-2.8725789460455324,0.4238595261101282,1.380652373849814e-06,2.8037229087223864e-05
2016-07-06,5.739067123604441,3.729582332379831,1228.0384187150398,581.6122919054842,28.137840020381155,302.7662004519134,100207.80789259145,14.845378721700941,0.030290273994729586,297.05312409480416,0.5106486911668539,-2.9931995242546425,3.3371043027883407,0.2681813172336303,9.726104643625506e-08,2.0233459761526523e-05
