date,albedo_wsb,station
2022-02-17,0.24510815415524762,tabuk
2022-02-18,0.23340485752106035,tabuk
2022-02-19,0.2253311691006012,tabuk
2022-02-20,0.2266666563815971,tabuk
2022-02-21,0.23746082921485032,tabuk
2022-02-22,0.24537000626378824,tabuk
2022-02-23,0.2433905528548717,tabuk
2022-02-24,0.24555547695750296,tabuk
2022-02-25,0.25062592491528685,tabuk
2022-02-26,0.2811966403943613,tabuk
2022-02-27,0.2598562618433266,tabuk
2022-02-28,0.2590867651970212,tabuk
2022-03-01,0.24407100927658223,tabuk
2022-03-02,0.24347487586894284,tabuk
2022-03-03,0.2741278076771246,tabuk
2022-03-04,0.2751777102986554,tabuk
2022-03-05,0.25664573253561324,tabuk
2022-03-06,0.26633743106539554,tabuk
2022-03-07,0.25419191939423075,tabuk
2022-03-08,0.24258703777795665,tabuk
2022-03-09,0.25723368061643825,tabuk
2022-03-10,0.28144712401364796,tabuk
2022-03-11,0.2821015598084999,tabuk
2022-03-12,0.2730717394304708,tabuk
2022-03-13,0.2729253944552749,tabuk
2022-03-14,0.2570603475854908,tabuk
2022-03-15,0.26031320042728545,tabuk
2022-03-16,0.25254744857496664,tabuk
2022-03-17,0.2550105732457132,tabuk
2022-03-18,0.26843774922366626,tabuk
2022-03-19,0.2753272052548277,tabuk
2022-03-20,0.26544866893769326,tabuk
2022-03-21,0.25454177105894155,tabuk
2022-03-22,0.2667614914575575,tabuk
2022-03-23,0.26531548549854894,tabuk
2022-03-24,0.24661549381058384,tabuk
2022-03-25,0.24897451690265937,tabuk
2022-03-26,0.27185979366194063,tabuk
2022-03-27,0.2783350550279895,tabuk
2022-03-28,0.28301641308150854,tabuk
2022-03-29,0.2778745037968535,tabuk
2022-03-30,0.2715511286609532,tabuk
2022-03-31,0.29761325264036526,tabuk
2022-04-01,0.2997125496060919,tabuk
2022-04-02,0.29500904995880817,tabuk
2022-04-03,0.29296711491433464,tabuk
2022-04-04,0.2885381614179625,tabuk
2022-04-05,0.3026363408384756,tabuk
2022-04-06,0.28017765834425234,tabuk
2022-04-07,0.27176189219383334,tabuk
2022-04-08,0.2783540125116406,tabuk
2022-04-09,0.300141996278834,tabuk
2022-04-10,0.29083235002119306,tabuk
2022-04-11,0.2972691714282303,tabuk
2022-04-12,0.2976781901072147,tabuk
2022-04-13,0.30660633228813444,tabuk
2022-04-14,0.30009578361713374,tabuk
2022-04-15,0.31225099809605883,tabuk
2022-04-16,0.2959346734178217,tabuk
2022-04-17,0.30443169402109405,tabuk
2022-04-18,0.28618245428721906,tabuk
2022-04-19,0.2758812692105402,tabuk
2022-04-20,0.30046053130665706,tabuk
2022-04-21,0.2850642371193261,tabuk
2022-04-22,0.2772337062424669,tabuk
2022-04-23,0.2693678764217775,tabuk
2022-04-24,0.2569360503435183,tabuk
2022-04-25,0.3059782370168936,tabuk
2022-04-26,0.3096994857976951,tabuk
2022-04-27,0.30418391407228146,tabuk
2022-04-28,0.2749499648367656,tabuk
2022-04-29,0.2955011197891906,tabuk
2022-04-30,0.3147867519450473,tabuk
2022-05-01,0.29784623325649345,tabuk
2022-05-02,0.2924293860612903,tabuk
2022-05-03,0.31374610690481186,tabuk
2022-05-04,0.2858316320982685,tabuk
2022-05-05,0.31104275955049576,tabuk
2022-05-06,0.29406131545181063,tabuk
2022-05-07,0.2900562135876591,tabuk
2022-05-08,0.3078722583078827,tabuk
2022-05-09,0.3153715782772845,tabuk
2022-05-10,0.30433106671569427,tabuk
2022-05-11,0.31258012554248765,tabuk
2022-05-12,0.30017154673359686,tabuk
2022-05-13,0.30840508533473776,tabuk
2022-05-14,0.3020336834599174,tabuk
2022-05-15,0.3057422751092479,tabuk
2022-05-16,0.29397911423211337,tabuk
2022-05-17,0.28740785053747714,tabuk
2022-05-18,0.3226682532923289,tabuk
2022-05-19,0.32346199197476666,tabuk
2022-05-20,0.32320505493914403,tabuk
2022-05-21,0.3366353805071559,tabuk
2022-05-22,0.33487127170633924,tabuk
2022-05-23,0.3216528863730983,tabuk
2022-05-24,0.3001597875995207,tabuk
2022-05-25,0.3116460297790063,tabuk
2022-05-26,0.3008004006319665,tabuk
2022-05-27,0.2955510817818688,tabuk
2022-05-28,0.27506375512859765,tabuk
2022-05-29,0.30646146265825525,tabuk
2022-05-30,0.32311867555021273,tabuk
2022-05-31,0.3189756483382105,tabuk
2022-06-01,0.31632821804738775,tabuk
2022-06-02,0.31338502971669346,tabuk
2022-06-03,0.32409981589131326,tabuk
2022-06-04,0.3245679768976969,tabuk
2022-06-05,0.3314599316361011,tabuk
2022-06-06,0.31840564684969347,tabuk
2022-06-07,0.3240799960167773,tabuk
2022-06-08,0.33793079323153385,tabuk
2022-06-09,0.35007526557620017,tabuk
2022-06-10,0.33877339822346847,tabuk
2022-06-11,0.33656503155938167,tabuk
2022-06-12,0.33745040959981754,tabuk
2022-06-13,0.3378443553455799,tabuk
2022-06-14,0.3210682793371101,tabuk
2022-06-15,0.31441783719504074,tabuk
2022-06-16,0.30789993070590377,tabuk
2022-06-17,0.3287459134828792,tabuk
2022-06-18,0.31708263948034165,tabuk
2022-06-19,0.30200834177556996,tabuk
2022-06-20,0.28948421873950664,tabuk
2022-06-21,0.32427288101038276,tabuk
2022-06-22,0.3125560394882445,tabuk
2022-06-23,0.3141255547811068,tabuk
2022-06-24,0.29752237383768954,tabuk
2022-06-25,0.2935477581347467,tabuk
2022-06-26,0.3035503018002403,tabuk
2022-06-27,0.3007544337409897,tabuk
2022-06-28,0.30158652253686735,tabuk
2022-06-29,0.3150143194731875,tabuk
2022-06-30,0.3064614070407165,tabuk
2022-07-01,0.3126448348962694,tabuk
2022-07-02,0.31140705114709305,tabuk
2022-07-03,0.29877970375332924,tabuk
2022-07-04,0.29991142743335014,tabuk
2022-07-05,0.3133996823791139,tabuk
2022-07-06,0.2920790263949184,tabuk
2022-07-07,0.287359566281355,tabuk
2022-07-08,0.3031623292322898,tabuk
2022-07-09,0.3040866967644337,tabuk
2022-07-10,0.2997414496297861,tabuk
2022-07-11,0.2886943048204867,tabuk
2022-07-12,0.2949567070117672,tabuk
2022-07-13,0.2861111895477067,tabuk
2022-07-14,0.3012905236026174,tabuk
2022-07-15,0.289442120811871,tabuk
2022-07-16,0.26880353277288727,tabuk
2022-07-17,0.30616499075863174,tabuk
2022-07-18,0.30913939896833,tabuk
2022-07-19,0.32861019202428804,tabuk
2022-07-20,0.32658480673507123,tabuk
2022-07-21,0.32024910096049175,tabuk
2022-07-22,0.3377534138707295,tabuk
2022-07-23,0.3280840817756869,tabuk
2022-07-24,0.3130595427831029,tabuk
2022-07-25,0.31582602352610567,tabuk
2022-07-26,0.3362793649609469,tabuk
2022-07-27,0.32351907985414774,tabuk
2022-07-28,0.33804422516626925,tabuk
2022-07-29,0.3385634228119289,tabuk
2022-07-30,0.33933662278921384,tabuk
2022-07-31,0.3412842321119318,tabuk
2022-08-01,0.33590754572454934,tabuk
2022-08-02,0.34627015660404115,tabuk
2022-08-03,0.3330469891953864,tabuk
2022-08-04,0.32275302020278746,tabuk
2022-08-05,0.31390687897978453,tabuk
2022-08-06,0.33418193424770254,tabuk
2022-08-07,0.32332740540052,tabuk
2022-08-08,0.33161181823856467,tabuk
2022-08-09,0.3229317586710242,tabuk
2022-08-10,0.31866550848471464,tabuk
2022-08-11,0.3216736370683772,tabuk
2022-08-12,0.30768112879675946,tabuk
2022-08-13,0.30500584061060815,tabuk
2022-08-14,0.3085875694928734,tabuk
2022-08-15,0.31592628775305587,tabuk
2022-08-16,0.3062050347840787,tabuk
2022-08-17,0.2974037988818738,tabuk
2022-08-18,0.28594283151063365,tabuk
2022-08-19,0.2923458892506399,tabuk
2022-08-20,0.29046736172202237,tabuk
2022-08-21,0.3094259654468685,tabuk
2022-08-22,0.31845768201614033,tabuk
2022-08-23,0.29906886299537333,tabuk
2022-08-24,0.2776850745644115,tabuk
2022-08-25,0.26465763825667404,tabuk
2022-08-26,0.31041974255120014,tabuk
2022-08-27,0.30155294809031846,tabuk
2022-08-28,0.28968089818646015,tabuk
2022-08-29,0.2863009918942211,tabuk
2022-08-30,0.27686989442083143,tabuk
2022-08-31,0.28257198748866114,tabuk
2022-09-01,0.3027676053172284,tabuk
2022-09-02,0.3113719172540765,tabuk
2022-09-03,0.2876654289842402,tabuk
2022-09-04,0.2621775678778703,tabuk
2022-09-05,0.26680927602649535,tabuk
2022-09-06,0.2849395246956502,tabuk
2022-09-07,0.2821044978663616,tabuk
2022-09-08,0.2792952265689471,tabuk
2022-09-09,0.3046429028733792,tabuk
2022-09-10,0.2989355516701056,tabuk
2022-09-11,0.2869967885632115,tabuk
2022-09-12,0.29727864615741595,tabuk
2022-09-13,0.31136889533151146,tabuk
2022-09-14,0.32036295095060663,tabuk
2022-09-15,0.29960485719096297,tabuk
2022-09-16,0.2924041949591506,tabuk
2022-09-17,0.2666560610973298,tabuk
2022-09-18,0.29294888681991954,tabuk
2022-09-19,0.28862455596967096,tabuk
2022-09-20,0.28770001365509595,tabuk
2022-09-21,0.26948665603331573,tabuk
2022-09-22,0.2672597909787903,tabuk
2022-09-23,0.2789719841638429,tabuk
2022-09-24,0.29130406706586814,tabuk
2022-09-25,0.279489035384339,tabuk
2022-09-26,0.24870407033762515,tabuk
2022-09-27,0.2779818083206374,tabuk
2022-09-28,0.28841834162449825,tabuk
2022-09-29,0.27414994666745307,tabuk
2022-09-30,0.2692346241093143,tabuk
2022-10-01,0.2866150426886973,tabuk
2022-10-02,0.29547384441080254,tabuk
2022-10-03,0.28708425225548295,tabuk
2022-10-04,0.295735612014747,tabuk
2022-10-05,0.28436761222066237,tabuk
2022-10-06,0.263712876203732,tabuk
2022-10-07,0.28579148204857563,tabuk
2022-10-08,0.28397881334874225,tabuk
2022-10-09,0.2904468415703803,tabuk
2022-10-10,0.27874701315624484,tabuk
2022-10-11,0.2764879607231523,tabuk
2022-10-12,0.29335953594060754,tabuk
2022-10-13,0.27718305190884623,tabuk
2022-10-14,0.28408182995106246,tabuk
2022-10-15,0.27651482885779577,tabuk
2022-10-16,0.27483538772880944,tabuk
2022-10-17,0.2802787833888899,tabuk
2022-10-18,0.2731110892223453,tabuk
2022-10-19,0.2666247241721858,tabuk
2022-10-20,0.2890726210760958,tabuk
2022-10-21,0.28057585873439683,tabuk
2022-10-22,0.28881292473897563,tabuk
2022-10-23,0.2693845720565703,tabuk
2022-10-24,0.27015232077268664,tabuk
2022-10-25,0.24501308743803427,tabuk
2022-10-26,0.25233483145285196,tabuk
2022-10-27,0.256057316792567,tabuk
2022-10-28,0.23422553571284874,tabuk
2022-10-29,0.2390334759537233,tabuk
2022-10-30,0.2362193059548156,tabuk
2022-10-31,0.2378703087454932,tabuk
2022-11-01,0.27558815532405007,tabuk
2022-11-02,0.26502067306653454,tabuk
2022-11-03,0.2673542714158245,tabuk
2022-11-04,0.2653195755317443,tabuk
2022-11-05,0.2717158730594476,tabuk
2022-11-06,0.25957627828764673,tabuk
2022-11-07,0.26627930745766293,tabuk
2022-11-08,0.24265643792523123,tabuk
2022-11-09,0.24372906636037558,tabuk
2022-11-10,0.23147611851002328,tabuk
2022-11-11,0.24150652256437813,tabuk
2022-11-12,0.24570068423459604,tabuk
2022-11-13,0.22524062558278174,tabuk
2022-11-14,0.22735421986170873,tabuk
2022-11-15,0.24983704017184735,tabuk
2022-11-16,0.26902775623964054,tabuk
2022-11-17,0.2719961053079107,tabuk
2022-11-18,0.25951323279420146,tabuk
2022-11-19,0.25799697522203696,tabuk
2022-11-20,0.25877787885294357,tabuk
2022-11-21,0.26412277671980594,tabuk
2022-11-22,0.2551356590031339,tabuk
2022-11-23,0.240678269813214,tabuk
2022-11-24,0.23750287588590713,tabuk
2022-11-25,0.24257551541416303,tabuk
2022-11-26,0.24460321110706304,tabuk
2022-11-27,0.23727024747015926,tabuk
2022-11-28,0.2399107199802693,tabuk
2022-11-29,0.23199150621235173,tabuk
2022-11-30,0.24184947578630478,tabuk
2022-12-01,0.26591369880346827,tabuk
2022-12-02,0.2448890081556305,tabuk
2022-12-03,0.25002717136318375,tabuk
2022-12-04,0.25215977189054306,tabuk
2022-12-05,0.23464901311437497,tabuk
2022-12-06,0.2465093010257836,tabuk
2022-12-07,0.24543606257702047,tabuk
2022-12-08,0.2504645929784494,tabuk
2022-12-09,0.2341386464908625,tabuk
2022-12-10,0.24294145765105274,tabuk
2022-12-11,0.22664166559187324,tabuk
2022-12-12,0.2238915745137967,tabuk
2022-12-13,0.2361678751349822,tabuk
2022-12-14,0.259065093637139,tabuk
2022-12-15,0.2742329824112261,tabuk
2022-12-16,0.2680000092572541,tabuk
2022-12-17,0.23599792141248416,tabuk
2022-12-18,0.22746604042702998,tabuk
2022-12-19,0.22283480339089373,tabuk
2022-12-20,0.22607002778292512,tabuk
2022-12-21,0.23945361526087336,tabuk
2022-12-22,0.24181978531607407,tabuk
2022-12-23,0.21835171058218522,tabuk
2022-12-24,0.24519866354386138,tabuk
2022-12-25,0.2395630058728283,tabuk
2022-12-26,0.23501669640231448,tabuk
2022-12-27,0.24746231140454872,tabuk
2022-12-28,0.24372601803199154,tabuk
2022-12-29,0.23239662199619962,tabuk
2022-12-30,0.2309204793924578,tabuk
2022-12-31,0.22770321928232887,tabuk
